Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057210-V;CASA AMANDO;VALENCIA/VALÈNCIA;CHULILLA;46167;CL MAESTRO AMBLAR, 27, Es:1 Pl:SM Pt:02;;30/01/2025;0920703XJ8902B0002OE;;S;61,00;5;N;2;4;1;1;3
CV-VUT0048876-V;Vivienda 48876-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL ABADIA, 6B, Es:1 Pl:02 Pt:02;;09/01/2020;0919911XJ8901H0004TL;;N;76,00;2;N;1;2;0;0;1
CV-VUT0052532-V;Vivienda 52532-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL VALENCIA, 39, Es:1 Pl:01 Pt:01;;10/05/2023;1018305XJ8911G0002OS;;N;48,00;7;N;3;6;1;1;4
CV-VUT0051987-V;Vivienda 51987-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL SAN VICENTE, 4, Es:T Pl:OD Pt:OS;;10/02/2023;0818909XJ8901H0001FH;;N;165,00;6;N;3;6;0;0;3
CV-VUT0049565-V;Vivienda 49565-V;VALENCIA/VALÈNCIA;CHULILLA;46167;PL POLIGONO 4-RS 919 Es:1 Pl:00 Pt:01 46167 CHULILLA (VALENCIA);;22/09/2020;000870200XJ89A0001KH;;S;368,00;12;N;6;12;0;0;6
CV-VUT0050658-V;Vivienda 50658-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL MAESTRO AMBLAR, 16, Pl:00 Pt:01;;04/02/2022;1020902XJ8912A0001MB;;N;184,00;5;N;2;4;1;1;3
CV-VUT0032086-V;Vivienda 32086-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL FERNANDO CATOLICO, 4, Pl:00 Pt:04;;20/10/2009;1708515XJ8910N0004FF;;S;75,47;9;N;3;6;3;3;6
CV-VUT0049506-V;Vivienda 49506-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL MAESTRO AMBLAR, 40, Es:T Pl:OD Pt:OS;;16/09/2020;1020508XJ8912A0001GB;;N;464,00;6;N;3;6;0;0;3
CV-VUT0058864-V;CA SIDRO;VALENCIA/VALÈNCIA;CHULILLA;46167;CL ANGELES, 3, Es:1 Pl:00 Pt:02;;04/07/2025;0919206XJ8901H0002EJ;;S;119,00;4;N;2;4;0;0;2
CV-VUT0052091-V;Vivienda 52091-V;VALENCIA/VALÈNCIA;CHULILLA;46167;CL MAESTRO AMBLAR, 41, Es:T Pl:OD Pt:OS;;06/03/2023;1020203XJ8912A0001RB;;N;76,00;4;N;2;4;0;0;2
