Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057936-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 8, Bloque:3 Es:1 Pl:01 Pt:C;;31/03/2025;7877301YJ4177N0093EY;;N;89,00;6;N;3;6;0;0;3
CV-VUT0057211-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL PILES, 1, Bloque:A Es:A Pl:04 Pt:13;;29/01/2025;7583701YJ4178S0016TQ;46039000174048;N;70,00;5;N;2;4;1;1;3
CV-VUT0057732-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL ALMIRANTE CERVERA, 18, Es:1 Pl:00 Pt:01;;14/03/2025;7677901YJ4177N0005TF;;N;117,00;8;N;4;8;0;0;4
CV-VUT0031311-V;Vivienda 31311-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL COCENTAINA, 2, Bloque:A Es:A Pl:02 Pt:09;;04/07/2007;7781101YJ4178S0033SS;;N;111,00;6;N;3;6;0;0;3
CV-VUT0057654-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 11, Es:3 Pl:04 Pt:21;;12/03/2025;7978602YJ4177N0022JW;46039000194442;N;51,00;2;N;1;2;0;0;1
CV-VUT0035139-V;Vivienda 35139-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 0, Bloque:B Es:3 Pl:03 Pt:10;;19/06/2015;7188702YJ4178N0040JI;;N;87,00;6;N;3;6;0;0;3
CV-VUT0057878-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV MAR, 88, Es:1 Pl:04 Pt:07;;29/03/2025;7778901YJ4177N0008TJ;;N;77,00;6;N;3;6;0;0;3
CV-VUT0057688-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;CL MIRAMAR, 11, Pl:01 Pt:02;;16/03/2025;7777406YJ4177N0015YZ;;N;68,00;4;N;2;4;0;0;2
CV-VUT0050288-V;Vivienda 50288-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV ALACANT, 14, Es:3 Pl:02 Pt:G;;28/07/2021;7878703YJ4177N0027BU;;N;75,00;4;N;2;4;0;0;2
CV-VUT0050300-V;Vivienda 50300-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CT NUEVA PLAYA, 2, Es:A Pl:01 Pt:01;;28/07/2021;7384603YJ4178N0001TR;;N;120,00;6;N;3;6;0;0;3
CV-VUT0051251-V;Vivienda 51251-V;VALENCIA/VALÈNCIA;DAIMÚS;46710;CM MAR DEL, 3, Es:1 Pl:01 Pt:02;;23/06/2022;7483303YJ4178S0024BY;;N;61,00;2;N;1;2;0;0;1
CV-VUT0058793-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV NEPTUNO, 6, Bloque:A Es:1 Pl:04 Pt:63;;17/07/2025;7780301YJ4178S0063DP;;N;59,00;4;N;2;4;0;0;2
CV-VUT0058316-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;AV RONDA SAN PEDRO, 19, Bloque:A Es:3 Pl:01 Pt:01;;12/05/2025;7482401YJ4178S0034ID;;N;78,00;3;N;1;2;1;1;2
CV-VUT0058222-V;;VALENCIA/VALÈNCIA;DAIMÚS;46710;CT NUEVA PLAYA, 4, Es:B Pl:04 Pt:08;;19/04/2025;7384603YJ4178N0020KJ;;N;92,00;4;N;2;4;0;0;2
