Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0037031-V;Vivienda 37031-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CR PORTA COELI, 93, Es:2 Pl:00 Pt:20;;13/06/2016;9942015YJ1994B0020KF;;N;144,00;4;N;1;2;2;2;3
CV-VUT0038314-V;Vivienda 38314-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL ARAGON, 19, Es:T Pl:OD Pt:OS;;04/10/2016;0720511YJ2902B0001GS;;N;253,00;8;N;4;8;0;0;4
CV-VUT0037506-V;Vivienda 37506-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL CHOPOS, 4, Es:1 Pl:00 Pt:01;;07/07/2016;9824904YJ1992D0001OI;;N;198,00;4;N;2;4;0;0;2
CV-VUT0041135-V;Vivienda 41135-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL ALICANTE, 17, Es:T Pl:OD Pt:OS;;18/05/2017;2022204YJ2922S0001DZ;;N;342,00;7;N;3;6;1;1;4
CV-VUT0050486-V;Vivienda 50486-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL SENDA DE LA ERMITA, 1, Bloque:B Es:4 Pl:01 Pt:03;;15/10/2021;1129884YJ2912N0151KQ;;N;116,00;6;N;3;6;0;0;3
CV-VUT0045945-V;Vivienda 45945-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL FELICIDAD, DE LA, 5, Es:T Pl:OD Pt:OS;;13/05/2018;1423504YJ2912S0001IJ;;N;450,00;16;N;8;16;0;0;8
CV-VUT0048063-V;Vivienda 48063-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL DIPUTACIO, 1, Es:I Pl:02 Pt:14;;28/05/2019;0726512YJ2902F0036AT;;N;88,00;5;N;2;4;1;1;3
CV-VUT0045607-V;Vivienda 45607-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;PD PATA 2 LA, 69, Es:1 Pl:00 Pt:01;;02/03/2018;2808403YJ2920N0001MW;;N;547,00;8;N;4;8;0;0;4
CV-VUT0046403-V;Vivienda 46403-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL MURTA, 32, Es:1 Pl:00 Pt:01;;24/04/2018;9521908YJ1992C0001IX;;N;741,00;4;N;2;4;0;0;2
CV-VUT0044622-V;Vivienda 44622-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL CANTO DEL MOLINER, 3, Es:1 Pl:00 Pt:01;;04/06/2018;1798612YJ2819N0001RI;;N;337,00;2;N;1;2;0;0;1
CV-VUT0049342-V;Vivienda 49342-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL SENDA DE LA ERMITA, 1, Bloque:B Es:3 Pl:03 Pt:05;;02/07/2020;1129884YJ2912N0148KQ;;N;98,00;2;N;1;2;0;0;1
CV-VUT0048996-V;Vivienda 48996-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL CORTS VALENCIANES, 45, Es:A Pl:01 Pt:08;;16/08/2019;0726531YJ2902N0064OR;;N;110,00;4;N;2;4;0;0;2
CV-VUT0053781-V;Vivienda 53781-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CL CELESTINO NAVARRO BLESA, 9, Es:1 Pl:03 Pt:23;;02/11/2023;0924453YJ2902S0024EU;;N;198,00;6;N;3;6;0;0;3
CV-VUT0037850-V;Vivienda 37850-V;VALENCIA/VALÈNCIA;NÀQUERA/NÁQUERA;46119;CR FONT DE L'OR, 40, Bloque:II Es:1 Pl:02 Pt:15;;22/07/2016;0924433YJ2912C0050OD;46042000256256;N;160,00;6;N;3;6;0;0;3
