Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0058335-V;;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL PINTOR SEGRELLES, 6, Es:1 Pl:02 Pt:04;;22/05/2025;8101604YJ0080S0009OL;;N;66,00;4;N;2;4;0;0;2
CV-VUT0056914-V;Vivienda 56914-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 6, 1631, Es:T Pl:OD Pt:OS;;04/01/2025;46186A006016310001YL;;N;199,00;4;N;2;4;0;0;2
CV-VUT0056327-V;Vivienda 56327-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL MUSIC MARTINEZ VALLS, 30, Es:1 Pl:01 Pt:01;;16/09/2024;8201601YJ0080S0015MX;;N;124,00;4;N;2;4;0;0;2
CV-VUT0050152-V;;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 6, 1309, Es:T Pl:OD Pt:OS;;25/06/2021;46186A006013090001YT;;N;440,00;9;N;4;8;1;1;5
CV-VUT0051050-V;Vivienda 51050-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 5, 6, Es:3 Pl:00 Pt:01;;24/05/2022;46186A005000060003IJ;;N;580,00;6;N;3;6;0;0;3
CV-VUT0052791-V;Vivienda 52791-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL D'AMUNT, 30, Es:T Pl:OD Pt:OS;;06/06/2023;7898915YH0979N0001ZY;;N;315,00;4;N;2;4;0;0;2
CV-VUT0056205-V;Vivienda 56205-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL SALVADOR TORMO, 29, Es:1 Pl:04 Pt:14;;09/08/2024;8301902YJ0080S0054JE;;N;80,00;4;N;2;4;0;0;2
CV-VUT0052743-V;Vivienda 52743-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PZ CONCEPCIO, 20, Es:1 Pl:06 Pt:11;;01/06/2023;8104913YJ0080S0021RW;;N;139,00;5;N;2;4;1;1;3
CV-VUT0055541-V;Vivienda 55541-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL JOSE IRANZO, 20, Es:1 Pl:03 Pt:05;;05/06/2024;8199603YH0989N0006UG;;N;70,00;4;N;2;4;0;0;2
CV-VUT0052683-V;Vivienda 52683-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 6, 153, Es:T Pl:OD Pt:OS;;26/05/2023;46186A006001530001YM;;N;1.232,00;10;N;5;10;0;0;5
CV-VUT0055792-V;Vivienda 55792-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;CL SAN JAIME, 52, Es:1 Pl:03 Pt:05;;03/07/2024;7797913YH0979N0042SS;;N;107,00;4;N;1;2;2;2;3
CV-VUT0030495-V;Vivienda 30495-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 26, 4, Es:T Pl:OD Pt:OS;;12/07/2005;46186A026000040001YG;;N;919,00;8;N;4;8;0;0;4
CV-VUT0032182-V;Vivienda 32182-V;VALENCIA/VALÈNCIA;ONTINYENT;46870;PL NUMERO 6, 1468, Es:T Pl:OD Pt:OS;;18/01/2010;46186A006014680001YP;;N;169,00;8;N;4;8;0;0;4
