Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0052753-V;Vivienda 52753-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL CENTENILLO, EL, 1, Es:T Pl:OD Pt:OS;;02/06/2023;3752210YJ1835S0001PD;;N;125,00;6;N;3;6;0;0;3
CV-VUT0040628-V;Vivienda 40628-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL MAR CANTABRICO, 22 KM 1,00, Pl:00 Pt:01;;27/04/2017;9764417YJ0896N0005QG;;N;164,00;6;N;3;6;0;0;3
CV-VUT0042168-V;Vivienda 42168-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL VIA DEL CERRAO ALJUBS, 13, Es:T Pl:OD Pt:OS;;11/08/2017;2785413YJ1828S0001FF;;N;278,00;10;N;5;10;0;0;5
CV-VUT0042317-V;Vivienda 42317-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL 13 - UR M COLORADO, 11, Es:T Pl:OD Pt:OS;;22/08/2017;9471318YJ1897S0001MW;;N;158,00;5;N;2;4;1;1;3
CV-VUT0046559-V;Vivienda 46559-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL 08 - UR M COLORADO, 25, Es:T Pl:OD Pt:OS;;29/05/2018;0170505YJ2807S0001RQ;;N;291,00;12;N;6;12;0;0;6
CV-VUT0046385-V;Vivienda 46385-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL BENAGUACIL SIMA, 18, Es:T Pl:OD Pt:OS;;23/04/2018;3360620YJ1836S0001IU;;N;376,00;8;N;4;8;0;0;4
CV-VUT0048709-V;Vivienda 48709-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL ERES, DE LES, 29, Es:T Pl:OD Pt:OS;;13/11/2019;0257720YJ2805N0001RT;;N;419,00;4;N;2;4;0;0;2
CV-VUT0048069-V;Vivienda 48069-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL PENYES LES, 24, Es:T Pl:OD Pt:OS;;08/07/2019;3450425YJ1835S0001WD;;N;298,00;5;N;2;4;1;1;3
CV-VUT0046908-V;Vivienda 46908-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL MARE DE DEU DE LOURDES, 6, Es:T Pl:OD Pt:OS;;26/12/2018;2785430YJ1828S0001ZF;;N;201,00;8;N;4;8;0;0;4
CV-VUT0048341-V;Vivienda 48341-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL MALLAETA - MARAVISA, 9, Es:T Pl:OD Pt:OS;;31/07/2019;3048301YJ2834N0001AM;;N;172,00;6;N;3;6;0;0;3
CV-VUT0048011-V;Vivienda 48011-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46187;CL 34 - UR M COLORADO, 19, Es:T Pl:OD Pt:OS;;03/07/2019;9476402YJ1897N0001RJ;;N;429,00;14;N;7;14;0;0;7
CV-VUT0055860-V;Vivienda 55860-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL EDEN, 3, Es:T Pl:OD Pt:OS;;10/07/2024;2681318YJ1828S0001BF;;N;283,00;4;N;2;4;0;0;2
CV-VUT0050168-V;Vivienda 50168-V;VALENCIA/VALÈNCIA;POBLA DE VALLBONA, LA;46185;CL XIRIMITA LA, 10, Es:T Pl:OD Pt:OS;;16/06/2021;3048322YJ1834N0001IA;;N;174,00;6;N;3;6;0;0;3
