Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057557-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL VERMEER, 1, Es:4 Pl:00 Pt:04A;casasdediez.com;05/03/2025;54910E3YJ5068N0007SD;;N;77,00;6;N;3;6;0;0;3
CV-VUT0057816-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL VAN DYCK, 2A, Es:T Pl:OD Pt:OS;;25/03/2025;5000525YJ5150S0001RK;;N;280,00;5;N;2;4;1;1;3
CV-VUT0057576-V;ALBERT MILLAN;VALENCIA/VALÈNCIA;OLIVA;46780;CL ALMIRANTE ROGER DE LAURIA, 16, Es:1 Pl:00 Pt:04;;05/03/2025;2128206YJ5122N0028TU;;N;67,00;4;N;2;4;0;0;2
CV-VUT0057914-V;;VALENCIA/VALÈNCIA;OLIVA;46780;AV MATISSE, 26, Es:2 Pl:03 Pt:A;;01/04/2025;5491046YJ5058N0097HE;46044000675327;N;101,00;4;N;2;4;0;0;2
CV-VUT0057406-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL REY PEDRO III, 1, Bloque:A Es:1 Pl:01 Pt:02;;19/02/2025;2426008YJ5122N0004OS;;N;55,00;4;N;2;4;0;0;2
CV-VUT0040657-V;Vivienda 40657-V;VALENCIA/VALÈNCIA;OLIVA;46780;CL ISLA DE CHIPRE, 14, Bloque:A Es:1 Pl:00 Pt:04;;21/04/2017;2525915YJ5122N0004XS;;N;51,00;6;N;3;6;0;0;3
CV-VUT0057631-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL VIRGEN DEL MAR, 130B, Bloque:B Es:C Pl:02 Pt:03;;10/03/2025;2624905YJ5122S0024YA;;N;108,00;6;N;3;6;0;0;3
CV-VUT0038256-V;Vivienda 38256-V;VALENCIA/VALÈNCIA;OLIVA;46780;CL FRANCISCO LLORCA ALCALDE, 14, Bloque:A Es:1 Pl:05 Pt:10;;08/09/2016;9523816YJ4192S0012ZK;;N;115,00;6;N;3;6;0;0;3
CV-VUT0057432-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL RIBERA, 30, Es:2 Pl:04 Pt:01;;06/02/2025;4801026YJ5140S0005JK;;N;110,00;4;N;2;4;0;0;2
CV-VUT0057650-V;;VALENCIA/VALÈNCIA;OLIVA;46780;AV PICASSO, 28, Es:1 Pl:04 Pt:A0;;12/03/2025;4500410YJ5140S0016SE;46044000716846;N;145,00;4;N;2;4;0;0;2
CV-VUT0057867-V;;VALENCIA/VALÈNCIA;OLIVA;46780;CL GOVERNADOR, 38, Bloque:A Es:1 Pl:03 Pt:03;;27/03/2025;0119522YJ5101N0004PP;;N;137,00;4;N;1;2;2;2;3
