Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0058490-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 10, Es:T Pl:OD Pt:OS;;04/06/2025;8867501YJ4186N0001HB;;N;172,00;8;N;4;8;0;0;4
CV-VUT0058143-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:03 Pt:08;;11/04/2025;8967803YJ4186N0009MT;;N;70,00;4;N;2;4;0;0;2
CV-VUT0058646-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALACANT, 25, Es:1 Pl:00 Pt:01;;22/06/2025;6346609YJ4164N0001IQ;;N;102,00;8;N;4;8;0;0;4
CV-VUT0058752-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;PS JOAN MIRO, 25, Bloque:A Es:B Pl:02 Pt:04;;10/07/2025;8471902YJ4187S0040DE;46039000076748;N;60,00;4;N;2;4;0;0;2
CV-VUT0058753-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;PS JOAN MIRO, 25, Bloque:A Es:A Pl:01 Pt:03;;10/07/2025;8471902YJ4187S0027YL;46039000076601;N;70,00;6;N;3;6;0;0;3
CV-VUT0055768-V;Vivienda 55768-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:09 Pt:11;;02/07/2024;8670903YJ4187S0128ZM;;N;37,00;2;N;1;2;0;0;1
CV-VUT0056229-V;Vivienda 56229-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;PS JOAN MIRO, 25, Es:A Pl:01 Pt:02;;13/08/2024;8471902YJ4187S0026TK;;N;70,00;6;N;3;6;0;0;3
CV-VUT0052657-V;Vivienda 52657-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MARIA BENLLIURE, 29, Bloque:A Es:1 Pl:03 Pt:07;;23/05/2023;8768201YJ4186N0009WT;;N;96,00;6;N;3;6;0;0;3
CV-VUT0050970-V;Vivienda 50970-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 35, Pl:03 Pt:E1;;10/05/2022;8270412YJ4186N0054OS;;N;94,00;4;N;2;4;0;0;2
CV-VUT0052884-V;Vivienda 52884-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MOTES LES, 2, Es:1 Pl:02 Pt:IZ;;15/06/2023;8868802YJ4186N0007WE;;N;128,00;6;N;3;6;0;0;3
CV-VUT0052487-V;Vivienda 52487-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV BALEARS, 63, Es:T Pl:OD Pt:OS;;15/04/2023;8566604YJ4186N0001BB;;N;214,00;6;N;3;6;0;0;3
CV-VUT0053081-V;Vivienda 53081-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL BLASCO IBAÑEZ, 3, Es:1 Pl:01 Pt:04;;07/07/2023;8670901YJ4187S0019JF;;N;97,00;6;N;3;6;0;0;3
CV-VUT0054885-V;Vivienda 54885-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL AZORIN, 7, Es:1 Pl:00 Pt:01;;03/04/2024;83691B8YJ4186N0001OB;;N;134,00;6;N;3;6;0;0;3
CV-VUT0052764-V;Vivienda 52764-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL JOSEP ITURBI, 7, Es:1 Pl:03 Pt:03;;05/06/2023;8369103YJ4186N0004WM;;N;79,00;5;N;2;4;1;1;3
CV-VUT0052765-V;Vivienda 52765-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL JOSEP ITURBI, 7, Es:1 Pl:02 Pt:02;;05/06/2023;8369103YJ4186N0003QX;;N;79,00;5;N;2;4;1;1;3
CV-VUT0056252-V;Vivienda 56252-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV BALEARS, 46, Bloque:A Es:1 Pl:00 Pt:01;;20/08/2024;8567311YJ4186N0001EB;;N;139,00;6;N;3;6;0;0;3
CV-VUT0055641-V;;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL JOSEP ITURBI, 9, Bloque:A Es:1 Pl:02 Pt:05;;19/06/2024;8369102YJ4186N0006KW;;S;31,00;2;N;1;2;0;0;1
CV-VUT0051380-V;Vivienda 51380-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:06 Pt:10;;25/07/2022;8670903YJ4187S0085AD;;N;51,00;2;N;1;2;0;0;1
CV-VUT0050589-V;Vivienda 50589-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL LLEBEIG, 3, Bloque:B Es:B Pl:04 Pt:08;;22/12/2021;8570602YJ4187S0028TB;;N;73,00;6;N;3;6;0;0;3
CV-VUT0053208-V;Vivienda 53208-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MOTES LES, 2, Es:1 Pl:02 Pt:DR;;20/07/2023;8868802YJ4186N0006QW;;N;128,00;4;N;2;4;0;0;2
CV-VUT0053102-V;Vivienda 53102-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL SOROLLA, 11, Es:T Pl:OD Pt:OS;;10/07/2023;8769611YJ4186N0001OB;;N;171,00;4;N;2;4;0;0;2
CV-VUT0057041-V;Vivienda 57041-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:14 Pt:06;;10/01/2025;8670903YJ4187S0193LZ;;N;46,00;2;N;1;2;0;0;1
CV-VUT0055922-V;Vivienda 55922-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:03 Pt:09;;16/07/2024;8967803YJ4186N0010ZE;;N;70,00;2;N;1;2;0;0;1
CV-VUT0055794-V;Vivienda 55794-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:02 Pt:13;;04/07/2024;8670903YJ4187S0032LZ;;N;52,00;2;N;1;2;0;0;1
CV-VUT0025352-V;Vivienda 25352-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 14, Pl:02 Pt:04;;28/03/1995;8867504YJ4186N0007EE;;N;66,00;4;N;2;4;0;0;2
CV-VUT0025353-V;Vivienda 25353-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 14, Pl:01 Pt:01;;28/03/1995;8867504YJ4186N0004MM;;N;48,00;2;N;1;2;0;0;1
CV-VUT0025354-V;Vivienda 25354-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 14, Pl:02 Pt:03;;28/03/1995;8867504YJ4186N0006WW;;N;48,00;2;N;1;2;0;0;1
CV-VUT0025355-V;Vivienda 25355-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 14, Pl:03 Pt:05;;28/03/1995;8867504YJ4186N0008RR;;N;48,00;2;N;1;2;0;0;1
CV-VUT0033748-V;Vivienda 33748-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MIGJORN, 5, Pl:03 Pt:12;;19/09/2013;8270709YJ4186N0012FT;;N;95,00;4;N;2;4;0;0;2
CV-VUT0033750-V;Vivienda 33750-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MIGJORN, 5, Pl:01 Pt:03;;19/09/2013;8270709YJ4186N0003IX;;N;89,00;4;N;2;4;0;0;2
CV-VUT0033751-V;Vivienda 33751-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MIGJORN, 5, Pl:03 Pt:09;;19/09/2013;8270709YJ4186N0009FT;;N;95,00;4;N;2;4;0;0;2
CV-VUT0035376-V;Vivienda 35376-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL GARBI, 1, Bloque:A Es:1 Pl:01 Pt:01;;07/09/2015;8470301YJ4187S0001JX;;N;73,00;6;N;3;6;0;0;3
CV-VUT0033749-V;Vivienda 33749-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MIGJORN, 5, Pl:04 Pt:15;;19/09/2013;8270709YJ4186N0015JI;;N;92,00;4;N;2;4;0;0;2
CV-VUT0035209-V;Vivienda 35209-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:04 Pt:11;;13/07/2015;8967803YJ4186N0012MT;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035212-V;Vivienda 35212-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:06 Pt:17;;13/07/2015;8967803YJ4186N0018YA;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035216-V;Vivienda 35216-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:08 Pt:23;;13/07/2015;8967803YJ4186N0024OF;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035217-V;Vivienda 35217-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:08 Pt:24;;13/07/2015;8967803YJ4186N0025PG;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035219-V;Vivienda 35219-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;PS MEDITERRANI, 17, Es:1 Pl:04 Pt:A;;13/07/2015;8571102YJ4187S0010ZT;;N;99,00;6;N;3;6;0;0;3
CV-VUT0025351-V;Vivienda 25351-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 14, Pl:01 Pt:02;;27/03/1995;8867504YJ4186N0005QQ;;N;66,00;4;N;2;4;0;0;2
CV-VUT0032400-V;Vivienda 32400-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL BOLITX, 14, Pl:01 Pt:DR;;30/08/2010;8867604YJ4186N0003EX;;N;76,00;6;N;3;6;0;0;3
CV-VUT0037779-V;Vivienda 37779-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MIGJORN, 5, Pl:03 Pt:10;;05/10/2016;8270709YJ4186N0010SE;;N;89,00;4;N;2;4;0;0;2
CV-VUT0038196-V;Vivienda 38196-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MONTGO, 6, Pl:02 Pt:03;;05/08/2016;8668610YJ4186N0012AT;;N;68,00;4;N;2;4;0;0;2
CV-VUT0037104-V;Vivienda 37104-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 2, Es:1 Pl:01 Pt:1A;;04/08/2016;8567111YJ4186N0028HK;;N;46,00;2;N;1;2;0;0;1
CV-VUT0038411-V;Vivienda 38411-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:11 Pt:05;;02/11/2016;8670903YJ4187S0150AD;;N;46,00;3;N;1;2;1;1;2
CV-VUT0037106-V;Vivienda 37106-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 2, Es:1 Pl:03 Pt:1A;;04/08/2016;8567111YJ4186N0032JL;;N;46,00;2;N;1;2;0;0;1
CV-VUT0037107-V;Vivienda 37107-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 2, Es:2 Pl:01 Pt:2C;;04/08/2016;8567111YJ4186N0038MW;;N;58,00;4;N;2;4;0;0;2
CV-VUT0037112-V;Vivienda 37112-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 2, Es:2 Pl:04 Pt:2F;;04/08/2016;8567111YJ4186N0047YI;;N;51,00;4;N;2;4;0;0;2
CV-VUT0038300-V;Vivienda 38300-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 30, Bloque:A Es:1 Pl:03 Pt:B;;05/08/2016;8371210YJ4186N0070DX;;N;64,00;4;N;2;4;0;0;2
CV-VUT0038442-V;Vivienda 38442-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL BLASCO IBAÑEZ, 2, Es:1 Pl:03 Pt:13;;07/11/2016;8570301YJ4187S0014LO;46039000080417;N;37,00;3;N;1;2;1;1;2
CV-VUT0039202-V;Vivienda 39202-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:14 Pt:12;;23/01/2017;8670903YJ4187S0199WR;;N;37,00;2;N;1;2;0;0;1
CV-VUT0035346-V;Vivienda 35346-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL MAR BLAU, 2, Bloque:A Es:1 Pl:06 Pt:12;;10/08/2015;8670903YJ4187S0087DG;;N;37,00;2;N;1;2;0;0;1
CV-VUT0036175-V;Vivienda 36175-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL SOROLLA, 20, Bloque:A Es:1 Pl:00 Pt:01;;18/04/2016;8769510YJ4186N0002BZ;;N;100,00;7;N;3;6;1;1;4
CV-VUT0035254-V;Vivienda 35254-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:05 Pt:14;;21/07/2015;8967803YJ4186N0015EI;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035257-V;Vivienda 35257-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:07 Pt:20;;21/07/2015;8967803YJ4186N0021YA;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035258-V;Vivienda 35258-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 17, Es:1 Pl:07 Pt:21;;21/07/2015;8967803YJ4186N0022US;;N;70,00;4;N;2;4;0;0;2
CV-VUT0035265-V;Vivienda 35265-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL JOANOT MARTORELL, 2, Es:1 Pl:00 Pt:0A;;21/07/2015;8571104YJ4187S0001PX;;N;79,00;4;N;2;4;0;0;2
CV-VUT0037234-V;Vivienda 37234-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL COLUMBRETES, 13, Es:1 Pl:02 Pt:06;;28/06/2016;8967805YJ4186N0007HE;;N;88,00;6;N;3;6;0;0;3
CV-VUT0035266-V;Vivienda 35266-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;CL JOANOT MARTORELL, 2, Es:1 Pl:02 Pt:05;;21/07/2015;8571104YJ4187S0011JY;;N;85,00;5;N;2;4;1;1;3
CV-VUT0035041-V;Vivienda 35041-V;VALENCIA/VALÈNCIA;BELLREGUARD;46713;AV ALQUERIETA DE, 32, Pl:00 Pt:09;;06/06/2015;8371210YJ4186N0009LT;;N;10,00;4;N;2;4;0;0;2
