Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0052982-V;Vivienda 52982-V;VALENCIA/VALÈNCIA;BÉTERA;46117;AV VICENTE CREMADES, 31, Es:1 Pl:01 Pt:02;;26/06/2023;8360117YJ1886S0020BJ;;N;64,00;4;N;2;4;0;0;2
CV-VUT0038319-V;Vivienda 38319-V;VALENCIA/VALÈNCIA;BÉTERA;46117;UR VALL FLORS I, 18, Es:T Pl:OD Pt:OS;;03/11/2016;2638108YJ2823N0001HW;;N;327,00;12;N;6;12;0;0;6
CV-VUT0039861-V;Vivienda 39861-V;VALENCIA/VALÈNCIA;BÉTERA;46117;PZ CAMP DE TURIA, 10;;15/03/2017;7853701YJ1875S0044PF;;N;276,00;6;N;3;6;0;0;3
CV-VUT0054121-V;Vivienda 54121-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL PURISIMA, 21, Es:1 Pl:02 Pt:07;;29/12/2023;8256301YJ1885N0007XI;;N;93,00;5;N;2;4;1;1;3
CV-VUT0042784-V;Vivienda 42784-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL ACACIAS, 13, Pl:00 Pt:A;;05/07/2017;5540602YJ1854S0005TI;;N;206,00;8;N;4;8;0;0;4
CV-VUT0042786-V;Vivienda 42786-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL ACACIAS, 13, Pl:01 Pt:C;;05/07/2017;5540602YJ1854S0003EY;;N;206,00;8;N;4;8;0;0;4
CV-VUT0042787-V;Vivienda 42787-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL ACACIAS, 13, Pl:01 Pt:D;;05/07/2017;5540602YJ1854S0004RU;;N;227,00;8;N;4;8;0;0;4
CV-VUT0045412-V;Vivienda 45412-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL MARQUES DE DOS AGUAS, 36A, Es:T Pl:OD Pt:OS;;05/07/2018;8153540YJ1885C0001UK;;N;367,00;9;N;4;8;1;1;5
CV-VUT0044326-V;Vivienda 44326-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL VENEZUELA, 18, Es:T Pl:OD Pt:OS;;22/05/2018;5699307YJ1859N0001HS;;N;196,00;10;N;5;10;0;0;5
CV-VUT0042768-V;Vivienda 42768-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL BOCANA, 4, Es:T Pl:OD Pt:OS;;15/02/2018;8078946YJ1887N0001LD;;N;273,00;10;N;5;10;0;0;5
CV-VUT0053425-V;Vivienda 53425-V;VALENCIA/VALÈNCIA;BÉTERA;46117;PZ ANTIC REGNE DE VALENCIA, 8, Es:6 Pl:01 Pt:03;;05/09/2023;8457903YJ1885E0118KU;;N;102,00;3;N;1;2;1;1;2
CV-VUT0053595-V;Vivienda 53595-V;VALENCIA/VALÈNCIA;BÉTERA;46117;MZ LA ARBOLEDA MAS CAMARENA, 16;;06/10/2023;7916701YJ1871N0016LA;;N;200,00;6;N;3;6;0;0;3
CV-VUT0056906-V;Vivienda 56906-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL CERVANTES, 21, Es:1 Pl:02 Pt:03;;20/12/2024;8360117YJ1886S0010DP;;N;76,00;5;N;2;4;1;1;3
CV-VUT0054550-V;Vivienda 54550-V;VALENCIA/VALÈNCIA;BÉTERA;46117;CL ESTACION, 4, Es:2 Pl:03 Pt:10;;01/03/2024;8356609YJ1885N0029XQ;;N;110,00;4;N;2;4;0;0;2
