Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057817-V;;VALENCIA/VALÈNCIA;MISLATA;46920;CL MARIANO BENLLIURE, 19, Es:1 Pl:00 Pt:02;;25/03/2025;2524209YJ2722S1001EO;;N;48,00;4;N;2;4;0;0;2
CV-VUT0055963-V;Vivienda 55963-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL ISABEL LA CATOLICA, 13, Es:1 Pl:00 Pt:2A;;19/07/2024;2425301YJ2722N8001EP;;N;36,00;2;N;1;2;0;0;1
CV-VUT0055964-V;Vivienda 55964-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL CARDENAL BENLLOCH, 20, Es:1 Pl:00 Pt:2B;;19/07/2024;2425301YJ2722N0008EP;;N;37,00;2;N;1;2;0;0;1
CV-VUT0056183-V;Vivienda 56183-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL MARIANO BENLLIURE, 19, Es:1 Pl:00 Pt:03;;07/08/2024;2524209YJ2722S0010AJ;;N;63,00;2;N;1;2;0;0;1
CV-VUT0042401-V;Vivienda 42401-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL ERNESTO CHE GUEVARA, 14, Es:9 Pl:04 Pt:11;;01/09/2017;2728695YJ2722N0116LK;;N;51,00;2;N;1;2;0;0;1
CV-VUT0043619-V;Vivienda 43619-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL SANÇ LLOPIS D'ABERO, 4, Es:1 Pl:02 Pt:B2;;13/11/2017;2826309YJ2722N0020IH;;N;143,00;6;N;3;6;0;0;3
CV-VUT0043098-V;Vivienda 43098-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL EL FIELAT, 2, Es:1 Pl:08 Pt:61;;25/10/2017;27286A5YJ2722N0062EM;;N;103,00;5;N;2;4;1;1;3
CV-VUT0041673-V;Vivienda 41673-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL JOHN LENON, 4, Es:4 Pl:01 Pt:07;;06/06/2017;2531703YJ2723S0079WH;;N;104,00;5;N;2;4;1;1;3
CV-VUT0045883-V;Vivienda 45883-V;VALENCIA/VALÈNCIA;MISLATA;46920;AV GREGORIO GEA, 64, Es:1 Pl:01 Pt:02;;16/03/2018;1929721YJ2712N0002FM;;N;103,00;6;N;3;6;0;0;3
CV-VUT0045465-V;Vivienda 45465-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL SANÇ LLOPIS D'ABERO, 8, Es:1 Pl:02 Pt:04;;25/01/2018;2826311YJ2722N0004SY;;N;71,00;2;N;1;2;0;0;1
CV-VUT0045039-V;Vivienda 45039-V;VALENCIA/VALÈNCIA;MISLATA;46920;AV GREGORIO GEA, 10, Es:A Pl:07 Pt:26;;10/05/2018;2526106YJ2722N0026EX;;N;102,00;5;N;2;4;1;1;3
CV-VUT0045426-V;Vivienda 45426-V;VALENCIA/VALÈNCIA;MISLATA;46920;AV VICENTE BLASCO IBAÑEZ, 86, Es:1 Pl:04 Pt:07;;20/02/2018;2123204YJ2722S0007HJ;;N;73,00;5;N;2;4;1;1;3
CV-VUT0044610-V;Vivienda 44610-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL ERNESTO CHE GUEVARA, 18, Es:7 Pl:03 Pt:08;;03/06/2018;2728695YJ2722N0077DS;;N;51,00;2;N;1;2;0;0;1
CV-VUT0046422-V;Vivienda 46422-V;VALENCIA/VALÈNCIA;MISLATA;46920;CM CHIRIVELLA VIEJO, 4, Es:1 Pl:01 Pt:03;;07/05/2018;2926107YJ2722N0003OT;;N;73,00;4;N;2;4;0;0;2
CV-VUT0053447-V;Vivienda 53447-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL SAN ANTONIO, 25, Es:T Pl:OD Pt:OS;;08/09/2023;2529706YJ2722N0001ME;;N;504,00;14;N;7;14;0;0;7
CV-VUT0052035-V;Vivienda 52035-V;VALENCIA/VALÈNCIA;MISLATA;46920;CL MURILLO, 8, Es:1 Pl:00 Pt:01;;27/02/2023;2028213YJ2722N0004IY;;N;98,00;4;N;2;4;0;0;2
