Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057774-V;BIEN VIVIR SRJ;VALENCIA/VALÈNCIA;SUECA;46420;CL AGUADO -PE, 10, Es:T Pl:OD Pt:OS;;24/03/2025;4812404YJ3541S0001JR;;N;82,00;8;N;3;6;2;2;5
CV-VUT0057251-V;;VALENCIA/VALÈNCIA;SUECA;46419;PS ALGUER L' -PA, 7, Es:E Pl:00 Pt:01;;04/02/2025;6291902YJ3469S0031ZE;46047000500002;N;93,00;4;N;2;4;0;0;2
CV-VUT0057484-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL DANIEL MARTI -F, 42, Es:T Pl:OD Pt:OS;;24/02/2025;5996025YJ3459N0001RH;;N;252,00;5;N;1;2;3;3;4
CV-VUT0057809-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL ISAAC PERAL -PE, 1, Es:E Pl:10 Pt:A;;25/03/2025;5311001YJ3551S0076UH;46047000543825;N;76,00;6;N;3;6;0;0;3
CV-VUT0057199-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-01, 5, Es:0B Pl:03 Pt:03;;28/01/2025;7661001YJ3476S0076MS;;N;139,00;6;N;3;6;0;0;3
CV-VUT0057713-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 5, Es:0C Pl:01 Pt:04;;18/03/2025;7858001YJ3475N0004WT;;N;140,00;4;N;2;4;0;0;2
CV-VUT0057247-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL JOSEP NAVAL-BM, 13;;04/02/2025;7366206YJ3476N0001WL;;N;155,00;5;N;2;4;1;1;3
CV-VUT0051221-V;Vivienda 51221-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU TURIA -PA, 4, Es:D Pl:02 Pt:03;;20/06/2022;6291901YJ3469S0047WH;;N;67,00;6;N;3;6;0;0;3
CV-VUT0051343-V;Vivienda 51343-V;VALENCIA/VALÈNCIA;SUECA;46420;CL DR R BRUGADA -P, 68, Es:E Pl:02 Pt:04;;23/06/2022;5211010YJ3551S0004KA;;N;50,00;4;N;2;4;0;0;2
CV-VUT0058820-V;;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGURA -PA, 46, Es:1 Pl:01 Pt:05;;07/07/2025;6487601YJ3468N0006OI;;N;63,00;5;N;2;4;1;1;3
CV-VUT0058289-V;;VALENCIA/VALÈNCIA;SUECA;46420;CL BARO RUAIA -PUERTO, 7, Es:T Pl:OD Pt:OS;;01/05/2025;5012009YJ3551S0001II;;N;102,00;12;N;4;8;4;4;8
CV-VUT0058243-V;;VALENCIA/VALÈNCIA;SUECA;46410;CL MESTRAL -LO, 5, Es:T Pl:OD Pt:OS;;03/05/2025;6094208YJ3469S0001AT;;N;266,00;10;N;5;10;0;0;5
CV-VUT0058805-V;PRESBITERO AGUILAR 1.5.12;VALENCIA/VALÈNCIA;SUECA;46410;CL PRES AGUILAR -P, 1, Es:1 Pl:05 Pt:12;;10/06/2025;5112601YJ3551S0012YH;;N;31,00;2;N;1;2;0;0;1
CV-VUT0039194-V;Vivienda 39194-V;VALENCIA/VALÈNCIA;SUECA;46420;AV TORRES DEL MAR, 13, Es:0A Pl:03 Pt:26;;17/11/2016;5501902YJ3550S0026SP;;N;113,00;5;N;2;4;1;1;3
CV-VUT0056816-V;Vivienda 56816-V;VALENCIA/VALÈNCIA;SUECA;46410;CL JOANOT MARTOREL, 25, Es:E Pl:04 Pt:13;;17/12/2024;2024801YJ3422S0013YJ;;N;91,00;5;N;2;4;1;1;3
CV-VUT0055819-V;Vivienda 55819-V;VALENCIA/VALÈNCIA;SUECA;46410;CL ROIG DE CORELLA, 13, Es:0A Pl:01 Pt:01;;08/07/2024;2726007YJ3422N0001LM;;N;150,00;7;N;3;6;1;1;4
CV-VUT0055985-V;Vivienda 55985-V;VALENCIA/VALÈNCIA;SUECA;46410;TR CALA XABIA-MO, 5, Es:E Pl:01 Pt:01;;23/07/2024;6586003YJ3468N0001IE;;N;198,00;12;N;6;12;0;0;6
CV-VUT0056929-V;Vivienda 56929-V;VALENCIA/VALÈNCIA;SUECA;46419;CL RIU SEGURA -PA, 46, Es:1 Pl:04 Pt:16;;24/12/2024;6487601YJ3468N0017JH;;N;62,00;4;N;2;4;0;0;2
CV-VUT0056586-V;Vivienda 56586-V;VALENCIA/VALÈNCIA;SUECA;46410;CL VALL AIGUES-BM, 2, Es:1 Pl:02 Pt:E;;29/10/2024;7269001YJ3476N0078TY;;N;126,00;5;N;2;4;1;1;3
CV-VUT0050943-V;Vivienda 50943-V;VALENCIA/VALÈNCIA;SUECA;46410;CL MAR BLAU N-05, 11, Es:0B Pl:06 Pt:40;;05/05/2022;7857701YJ3475N0040EY;;N;113,00;4;N;2;4;0;0;2
