Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0056449-V;Vivienda 56449-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL BONAIRE, 6, Es:1 Pl:BO Pt:01;;02/10/2024;2644903YJ0224D0001KD;;N;242,00;8;N;4;8;0;0;4
CV-VUT0034812-V;Vivienda 34812-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL BONAIRE, 5, Es:1 Pl:BO Pt:01;;01/04/2015;2644326YJ0244D0001OZ;;N;95,00;6;N;3;6;0;0;3
CV-VUT0035458-V;Vivienda 35458-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL ABADIA, 8, Es:1 Pl:BO Pt:01;;05/10/2015;2645106YJ0224F0001KI;;N;94,00;6;N;3;6;0;0;3
CV-VUT0054090-V;Vivienda 54090-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL SAN ANTON, 4B;;20/12/2023;2543807YJ0224D0002IF;;N;101,00;6;N;3;6;0;0;3
CV-VUT0049817-V;Vivienda 49817-V;VALENCIA/VALÈNCIA;CHELLA;46821;AV CONSTITUCION, 154, Pl:00 Pt:C;;18/03/2021;2638514YJ0223H0007LG;;N;262,00;8;N;4;8;0;0;4
CV-VUT0049235-V;Vivienda 49235-V;VALENCIA/VALÈNCIA;CHELLA;46821;PL POLIGONO 7, 102, Es:T Pl:OD Pt:OS;;01/03/2020;46109A007001020001QD;;N;276,00;4;N;2;4;0;0;2
CV-VUT0054074-V;Vivienda 54074-V;VALENCIA/VALÈNCIA;CHELLA;46821;PL POLIGONO 8, 157, Es:T Pl:OD Pt:OS;;06/11/2023;46109A008001570001QB;;N;145,00;4;N;2;4;0;0;2
CV-VUT0051007-V;Vivienda 51007-V;VALENCIA/VALÈNCIA;CHELLA;46821;AV CONSTITUCION, 2A, Es:T Pl:OD Pt:OS;;17/05/2022;2345401YJ0224E0001OX;;N;858,00;8;N;4;8;0;0;4
CV-VUT0049500-V;Vivienda 49500-V;VALENCIA/VALÈNCIA;CHELLA;46821;AV CONSTITUCION, 22, Es:1 Pl:00 Pt:01;;21/09/2020;2444406YJ0224C0001KR;;S;246,00;11;N;5;10;1;1;6
CV-VUT0054082-V;Vivienda 54082-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL SAN ANTON, 4A;;20/12/2023;2543807YJ0224D1001TA;;N;179,00;8;N;4;8;0;0;4
CV-VUT0051061-V;Vivienda 51061-V;VALENCIA/VALÈNCIA;CHELLA;46821;CL SENDA PEÑA, 29, Es:T Pl:OD Pt:OS;;25/05/2022;2842601YJ0224D0001ID;;N;267,00;11;N;5;10;1;1;6
CV-VUT0053732-V;Vivienda 53732-V;VALENCIA/VALÈNCIA;CHELLA;46821;Polígono 6 Parcela 149 ESPARZA. CHELLA (VALENCIA);;23/10/2023;46109A006001490000MD;;N;;8;N;4;8;0;0;4
CV-VUT0058499-V;;VALENCIA/VALÈNCIA;CHELLA;46821;CL JUAN RAMON JIMENEZ, 14, Es:T Pl:OD Pt:OS;;10/06/2025;2938304YJ0223H0001PO;;N;277,00;12;N;6;12;0;0;6
