Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0052093-V;Vivienda 52093-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL GARCILASO, 20, Bloque:C Es:1 Pl:00 Pt:03;;07/03/2023;6488117YJ0868N0042BH;;N;128,00;4;N;2;4;0;0;2
CV-VUT0052094-V;Vivienda 52094-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL GARCILASO, 20, Bloque:C Es:1 Pl:00 Pt:04;;07/03/2023;6488117YJ0868N0043ZJ;;N;128,00;4;N;2;4;0;0;2
CV-VUT0052095-V;Vivienda 52095-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL GARCILASO, 20, Bloque:C Es:1 Pl:00 Pt:06;;07/03/2023;6488117YJ0868N0045ML;;N;130,00;4;N;2;4;0;0;2
CV-VUT0052525-V;Vivienda 52525-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CR VALENCIA, 22, Es:2 Pl:01 Pt:02;;26/04/2023;6989943YJ0868N0042OH;;N;109,00;6;N;3;6;0;0;3
CV-VUT0057231-V;;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL ISAAC ALBENIZ,D', 13, Es:T Pl:OD Pt:OS;;31/01/2025;8180101YJ0971S0001XM;;N;257,00;8;N;4;8;0;0;4
CV-VUT0058756-V;EL PALACETE DE MARINA;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL VICENT PORTOLES, 11, Es:T Pl:OD Pt:OS;;09/07/2025;6593914YJ0869S0001ZS;;N;423,00;5;N;2;4;1;1;3
CV-VUT0058603-V;;VALENCIA/VALÈNCIA;LLÍRIA;46160;DS DISEMINADO P022, 0, Es:T Pl:OD Pt:OS;;25/06/2025;46149A022001230000BY;;N;125,00;4;N;2;4;0;0;2
CV-VUT0058807-V;VILLA OLIVITOS;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL DEL NORD, 4;;10/07/2025;7912501YJ0971S0001WM;;N;256,00;10;N;5;10;0;0;5
CV-VUT0058288-V;LLIRIA TOWN HOUSE;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL SALVADOR DEL, 12, Es:T Pl:OD Pt:OS;;30/04/2025;6491215YJ0869S0001MS;;N;107,00;6;N;3;6;0;0;3
CV-VUT0051658-V;Vivienda 51658-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL PLANA BAIXA (DE LA), 5, Pl:00 Pt:45;;18/10/2022;8233905YJ0983N0045MH;;N;185,00;5;N;2;4;1;1;3
CV-VUT0047737-V;Vivienda 47737-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CR VALENCIA, 76, Es:1 Pl:00 Pt:2-3;;27/05/2019;6989941YJ0868N3003RY;;N;40,00;2;N;1;2;0;0;1
CV-VUT0048198-V;Vivienda 48198-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL VIOLINISTA ALOS TORMO, 7, Es:T Pl:OD Pt:OS;;18/06/2019;7805504YJ0970N0001JZ;;N;167,00;6;N;3;6;0;0;3
CV-VUT0058210-V;;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL PONIENTE SAN GERARDO, 9, Es:T Pl:OD Pt:OS;;22/04/2025;7025205YJ0972N0001PO;;N;288,00;8;N;4;8;0;0;4
CV-VUT0058191-V;;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL MAYOR, 149, Pl:00 Pt:00;;03/04/2025;5994713YJ0859S0002AO;46041000313532;N;75,00;4;N;2;4;0;0;2
CV-VUT0051567-V;Vivienda 51567-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;DS DISEMINADO P075, 165, Pl:00 Pt:A6;;13/09/2022;46149A075001650001ZL;;N;267,00;12;N;6;12;0;0;6
CV-VUT0054395-V;Vivienda 54395-V;VALENCIA/VALÈNCIA;LLÍRIA;46160;CL SANTISIMA SANGRE, 5, Es:T Pl:OD Pt:OS;;08/02/2024;6591456YJ0868N0001IP;;N;161,00;3;N;1;2;1;1;2
