Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057437-V;MORAMEDIT INVEST SL;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 1, Es:4 Pl:03 Pt:0Y;;19/02/2025;9207901YJ3490N0226ML;;N;61,00;4;N;2;4;0;0;2
CV-VUT0057777-V;LEVANTE 1 N;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 24, Es:1 Pl:01 Pt:0N;WWW.ALQUITUR.ES;20/03/2025;8388005YJ3388N0015BJ;;N;62,00;4;N;2;4;0;0;2
CV-VUT0057818-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL CARCAIXENT, 17;;26/03/2025;7083157YJ3378S0001PP;;N;108,00;5;N;2;4;1;1;3
CV-VUT0021081-V;Vivienda 21081-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:2 Pl:14 Pt:0A;;26/10/1993;9108001YJ3490N0415ZJ;;N;93,00;6;N;3;6;0;0;3
CV-VUT0057580-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL JOSEP BURGUERA, 31, Es:1 Pl:07 Pt:18;;05/03/2025;8191405YJ3389S0018OX;;N;99,00;6;N;3;6;0;0;3
CV-VUT0057873-V;;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 19, Es:C Pl:05 Pt:10;;28/03/2025;8500001YJ3480S0050HO;;N;87,00;6;N;3;6;0;0;3
CV-VUT0057343-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL RAFAEL ALBERTI, 1, Bloque:1 Es:5 Pl:00 Pt:J;;13/02/2025;8197501YJ3389N0067KW;;N;89,00;4;N;2;4;0;0;2
CV-VUT0021275-V;Vivienda 21275-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL REPLA SAN ANTONI, 1, Es:1 Pl:04 Pt:07;;27/10/1993;8190017YJ3389S0005DS;;N;56,00;4;N;2;4;0;0;2
CV-VUT0041046-V;Vivienda 41046-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL JAUME ROIG, 2, Es:B Pl:02 Pt:34;;10/07/2017;8604401YJ3480S0326GE;;N;44,00;2;N;1;2;0;0;1
CV-VUT0057396-V;INMOCRESPO;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 3, Es:1 Pl:03 Pt:06;www.inmocrespo.com;18/02/2025;8293004YJ3389S0054PM;;N;127,00;5;N;2;4;1;1;3
CV-VUT0057726-V;;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 18, Es:1 Pl:10 Pt:0A;;20/03/2025;9816002YJ3491N0041RH;46037000427522;N;63,00;4;N;2;4;0;0;2
CV-VUT0024334-V;Vivienda 24334-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:2 Pl:06 Pt:0D;;25/03/1994;9108001YJ3490N0387ML;;N;93,00;6;N;3;6;0;0;3
CV-VUT0041066-V;Vivienda 41066-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL LORENZO BORJA, 4, Es:1 Pl:07 Pt:41;;10/07/2017;8290201YJ3389S0041SD;;N;60,00;4;N;2;4;0;0;2
CV-VUT0057871-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:2 Pl:11 Pt:0E;;26/03/2025;9108001YJ3490N0407HS;;N;58,00;2;N;1;2;0;0;1
CV-VUT0057721-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 3, Es:1 Pl:03 Pt:09;;01/03/2025;8088606YJ3388N0009TF;;N;86,00;5;N;2;4;1;1;3
CV-VUT0040281-V;Vivienda 40281-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV RACO DEL, 24, Es:3 Pl:01 Pt:03;;12/05/2017;8502001YJ3480S0606GZ;;N;124,00;4;N;2;4;0;0;2
CV-VUT0040875-V;Vivienda 40875-V;VALENCIA/VALÈNCIA;CULLERA;46408;CL AMPARO BELDA, 2, Es:1 Pl:12 Pt:31;;28/06/2017;8392001YJ3389S0031XY;;N;114,00;2;N;1;2;0;0;1
CV-VUT0057369-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL JOSEP BURGUERA, 27, Es:1 Pl:03 Pt:05;;13/02/2025;8191501YJ3389S0007GF;;N;90,00;6;N;2;4;2;2;4
CV-VUT0032596-V;Vivienda 32596-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 12, Es:C Pl:08 Pt:22;;08/04/2011;8493801YJ3389S0095TY;;N;54,00;4;N;2;4;0;0;2
CV-VUT0037190-V;Vivienda 37190-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 9, Es:A Pl:08 Pt:29;;12/08/2016;8491002YJ3389S0017PZ;;N;94,00;5;N;2;4;1;1;3
CV-VUT0034402-V;Vivienda 34402-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL BARCELONA, 1, Es:1 Pl:07 Pt:B9;;01/10/2014;8290904YJ3389S0118PW;;N;43,00;2;N;1;2;0;0;1
CV-VUT0034407-V;Vivienda 34407-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CAMINAS HOMENS, 7B, Es:A Pl:08 Pt:16;;01/10/2014;8187207YJ3388N0037RP;;N;100,00;4;N;2;4;0;0;2
CV-VUT0034399-V;Vivienda 34399-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 9, Es:B Pl:08 Pt:32;;01/10/2014;8491002YJ3389S0040QS;;N;94,00;6;N;3;6;0;0;3
CV-VUT0050138-V;Vivienda 50138-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL CIUTATS UNIDES, 2, Es:3 Pl:10 Pt:0A;;22/06/2021;9108001YJ3490N0453QB;;N;93,00;4;N;2;4;0;0;2
CV-VUT0050465-V;Vivienda 50465-V;VALENCIA/VALÈNCIA;CULLERA;46400;PL NUMERO   27 CASCO, 158, Es:T Pl:OD Pt:OS;;29/09/2021;9054302YJ3395S0001ZD;;N;318,00;8;N;4;8;0;0;4
CV-VUT0050560-V;Vivienda 50560-V;VALENCIA/VALÈNCIA;CULLERA;46400;CL GARROFERES LES, 9, Es:1 Pl:00 Pt:09;;26/11/2021;8303301YJ3480S0009PY;;N;134,00;8;N;4;8;0;0;4
CV-VUT0051825-V;Vivienda 51825-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV CASTELLO, 24, Es:D Pl:09 Pt:18;;15/12/2022;8604002YJ3480S0089ZH;;N;136,00;4;N;2;4;0;0;2
CV-VUT0058775-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL RAFAEL ALBERTI, 4, Bloque:2 Es:11 Pl:02 Pt:X;;15/07/2025;8197501YJ3389N0111EP;;N;93,00;4;N;2;4;0;0;2
CV-VUT0058482-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 13, Es:C Pl:15 Pt:30;;02/06/2025;8389030YJ3388N0088FM;;N;109,00;4;N;1;2;2;2;3
CV-VUT0058840-V;;VALENCIA/VALÈNCIA;CULLERA;46400;AV BLASCO IBAÑEZ, 16, Es:1 Pl:09 Pt:17;;18/07/2025;8389007YJ3388N0017XL;46037000162362;N;127,00;6;N;3;6;0;0;3
CV-VUT0039572-V;Vivienda 39572-V;VALENCIA/VALÈNCIA;CULLERA;46400;AV ALACANT, 13, Es:2 Pl:02 Pt:06;;28/02/2017;8485001YJ3388N0065LY;;N;121,00;4;N;2;4;0;0;2
CV-VUT0058423-V;;VALENCIA/VALÈNCIA;CULLERA;46400;CL CABAÑAL, 16, Es:1 Pl:01 Pt:02;;28/05/2025;8388001YJ3388N0014YH;;N;93,00;3;N;1;2;1;1;2
CV-VUT0058507-V;;VALENCIA/VALÈNCIA;CULLERA;46408;CL NEVERS, 3, Es:1 Pl:04 Pt:14;;20/05/2025;0113904YJ4401S0014PT;;N;74,00;4;N;2;4;0;0;2
