Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057787-V;JUNTO AL MAR;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR RIBERA, DEL, 1, Bloque:A Es:1 Pl:01 Pt:02;;25/03/2025;0611901YJ4301S0002HF;46048000190149;N;89,00;4;N;2;4;0;0;2
CV-VUT0040849-V;Vivienda 40849-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 5, Bloque:1 Es:1 Pl:09 Pt:26;;26/06/2017;0511101YJ4301S0026PO;;N;73,00;4;N;2;4;0;0;2
CV-VUT0040359-V;Vivienda 40359-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL JOAN DE JOANES, DE, 4, Bloque:B Es:C Pl:04 Pt:07;;18/05/2017;0415402YJ4301N0024AX;;N;92,00;6;N;3;6;0;0;3
CV-VUT0057709-V;TOUCHSTONE INTERNACIONAL ;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BLASCO IBAÑEZ, DE, 4, Es:1 Pl:08 Pt:31;;18/03/2025;0511403YJ4301S0031LA;;N;180,00;8;N;4;8;0;0;4
CV-VUT0057204-V;;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR RIBERA, DEL, 6, Es:A Pl:09 Pt:22;;29/01/2025;0512106YJ4301S0022PT;;N;90,00;4;N;1;2;2;2;3
CV-VUT0050741-V;Vivienda 50741-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL PINTOR RIBERA, DEL, 2, Bloque:A Es:2 Pl:05 Pt:J;;14/03/2022;0612102YJ4301S0068MH;;N;109,00;6;N;3;6;0;0;3
CV-VUT0056937-V;Vivienda 56937-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL METGE JOSEP PELLICER, DEL, 6, Es:1 Pl:02 Pt:04;;07/01/2025;0121506YJ4302S0031WT;;N;107,00;4;N;2;4;0;0;2
CV-VUT0053214-V;Vivienda 53214-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;AV MARINA, DE LA, 51, Bloque:B Es:B Pl:03 Pt:06;;21/07/2023;0610603YJ4301S0044QZ;;N;86,00;5;N;2;4;1;1;3
CV-VUT0057021-V;Vivienda 57021-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K1;;27/12/2024;0317907YJ4301N0011GS;;N;73,00;4;N;2;4;0;0;2
CV-VUT0057022-V;Vivienda 57022-V;VALENCIA/VALÈNCIA;TAVERNES DE LA VALLDIGNA;46760;CL BALADRERA, DE LA, 6, Es:1 Pl:01 Pt:K2;;27/12/2024;0317907YJ4301N0012HD;;N;73,00;4;N;2;4;0;0;2
