Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057912-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;PZ ORONELLES, 17, Es:1 Pl:02 Pt:08;;31/03/2025;9360911YJ4196S0009YJ;;N;68,00;4;N;2;4;0;0;2
CV-VUT0057734-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL MARENYS DELS, 57, Es:1 Pl:02 Pt:C;;21/03/2025;8965105YJ4186N0013RY;;N;72,00;4;N;2;4;0;0;2
CV-VUT0057717-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL MARENYS DELS, 6, Es:1 Pl:00 Pt:01;;14/03/2025;9064303YJ4196S0001LO;;N;46,00;4;N;2;4;0;0;2
CV-VUT0057720-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL CABILONA DE LA, 2, Es:C Pl:01 Pt:02;;19/03/2025;8765601YJ4186N0004ZM;;N;81,00;6;N;3;6;0;0;3
CV-VUT0058420-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL MARENYS, DELS, 16, Es:1 Pl:00 Pt:03;;27/05/2025;9065801YJ4196N0003TE;;N;75,00;6;N;3;6;0;0;3
CV-VUT0058313-V;;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL ALCOIA DE L', 11, Es:1 Pl:02 Pt:07;;19/05/2025;8865403YJ4186N0028KK;46039000410566;N;85,00;4;N;2;4;0;0;2
CV-VUT0056993-V;Vivienda 56993-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL MARJALETES DE LES, 3, Es:1 Pl:02 Pt:05;;31/12/2024;9164601YJ4196S0029RI;;N;89,00;6;N;3;6;0;0;3
CV-VUT0056223-V;Vivienda 56223-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL PORQUET DEL, 11, Es:B Pl:12 Pt:24;;10/08/2024;9064901YJ4196S0129RA;;N;88,00;6;N;3;6;0;0;3
CV-VUT0056584-V;Vivienda 56584-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL SENIA DE LA, 15, Es:B Pl:05 Pt:25;;28/10/2024;9558611YJ4195N0042RD;;N;69,00;4;N;2;4;0;0;2
CV-VUT0050616-V;Vivienda 50616-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL SEQUIONS DELS, 21A, Es:1 Pl:00 Pt:12;;19/01/2022;7952204YJ4175S0012RG;;N;148,00;6;N;3;6;0;0;3
CV-VUT0055623-V;Vivienda 55623-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL ALCOIA DE L', 7, Bloque:B Es:1 Pl:00 Pt:F5;;18/06/2024;8865404YJ4186N0030EJ;;N;104,00;8;N;4;8;0;0;4
CV-VUT0055624-V;Vivienda 55624-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL TARONGERS DELS, 27, Es:1 Pl:00 Pt:03;;18/06/2024;9360502YJ4196S0004MS;;N;88,00;6;N;3;6;0;0;3
CV-VUT0056018-V;Vivienda 56018-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;AV MAR MEDITERRANIA DE LA, 57, Bloque:B Es:3 Pl:00 Pt:01;;30/07/2024;9163603YJ4196S0037XD;;N;57,00;2;N;1;2;0;0;1
CV-VUT0056019-V;Vivienda 56019-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL MARENYS DELS, 41, Es:1 Pl:03 Pt:14;;30/07/2024;8965111YJ4186N0017SP;;N;104,00;6;N;3;6;0;0;3
CV-VUT0053016-V;Vivienda 53016-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL OLIVERETES DE LES, 21, Es:1 Pl:02 Pt:06;;28/06/2023;8056901YJ4185N0006GI;;N;143,00;4;N;2;4;0;0;2
CV-VUT0052966-V;Vivienda 52966-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL PORQUET DEL, 7, Es:A Pl:03 Pt:05;;23/06/2023;9064901YJ4196S0084GX;;N;99,00;5;N;2;4;1;1;3
CV-VUT0050750-V;Vivienda 50750-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL BOLITX DEL, 16, Bloque:A Es:1 Pl:00 Pt:03;;15/03/2022;9459109YJ4195N0003WO;;N;80,00;6;N;3;6;0;0;3
CV-VUT0051999-V;Vivienda 51999-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL VENT DE XALOC, 16, Es:1 Pl:01 Pt:A;;16/02/2023;7653206YJ4175S0008RF;;N;108,00;4;N;1;2;2;2;3
CV-VUT0055603-V;Vivienda 55603-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL NOU, 27, Es:T Pl:OD Pt:OS;;12/06/2024;8054203YJ4185S0001DA;;N;129,00;6;N;3;6;0;0;3
CV-VUT0052494-V;Vivienda 52494-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL BOVETAR DEL, 37, Es:C Pl:08 Pt:IZ;;08/05/2023;8963632YJ4186S0105DS;;N;71,00;4;N;2;4;0;0;2
CV-VUT0052495-V;Vivienda 52495-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL BOVETAR DEL, 37, Es:A Pl:08 Pt:IZ;;08/05/2023;8963632YJ4186S0069PO;;N;89,00;6;N;3;6;0;0;3
CV-VUT0052496-V;Vivienda 52496-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL BOVETAR DEL, 37, Es:A Pl:09 Pt:IZ;;08/05/2023;8963632YJ4186S0071OI;;N;89,00;6;N;3;6;0;0;3
CV-VUT0052498-V;Vivienda 52498-V;VALENCIA/VALÈNCIA;MIRAMAR;46711;CL BOVETAR DEL, 37, Es:B Pl:09 Pt:DR;;08/05/2023;8963632YJ4186S0088MX;;N;71,00;4;N;2;4;0;0;2
