Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0056934-V;Vivienda 56934-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL VIA DE PEÑALARA, 10, Es:T Pl:OD Pt:OS;;26/12/2024;3525616YJ1832N0001YM;;N;216,00;8;N;4;8;0;0;4
CV-VUT0056827-V;Vivienda 56827-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;AV SAN ANTONIO DE BENAGEBER, 14, Es:T Pl:OD Pt:OS;;13/12/2024;3623801YJ1832S0001EI;;N;126,00;6;N;3;6;0;0;3
CV-VUT0052709-V;Vivienda 52709-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL CAMPOAMOR, 51, Es:T Pl:OD Pt:OS;;30/05/2023;0825802YJ1802N0001DA;;N;157,00;5;N;2;4;1;1;3
CV-VUT0052124-V;Vivienda 52124-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL SAN FERNANDO, 43, Es:T Pl:OD Pt:OS;;09/03/2023;2617902YJ1821N0001AW;;N;87,00;6;N;3;6;0;0;3
CV-VUT0055226-V;Vivienda 55226-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL LEPANTO, 1, Es:T Pl:OD Pt:OS;;15/05/2024;2916722YJ1821N0001IW;;N;87,00;5;N;2;4;1;1;3
CV-VUT0052581-V;Vivienda 52581-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;AV PARAISO, 14, Es:T Pl:OD Pt:OS;;08/05/2023;2636307YJ1823N0001TD;;N;170,00;6;N;3;6;0;0;3
CV-VUT0055194-V;Vivienda 55194-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL FEDERICO GARCIA LORCA, 13, Es:T Pl:OD Pt:OS;;07/05/2024;3517521YJ1831N0001KY;;N;331,00;12;N;6;12;0;0;6
CV-VUT0056720-V;Vivienda 56720-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL LLAURI, 1, Es:T Pl:OD Pt:OS;;19/11/2024;0321706YJ1802S0001LL;;N;479,00;10;N;5;10;0;0;5
CV-VUT0033842-V;Vivienda 33842-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;AV DELICIAS LAS, 48, Es:T Pl:OD Pt:OS;;17/11/2013;3019608YJ1831N0001OY;;N;449,00;8;N;4;8;0;0;4
CV-VUT0039386-V;Vivienda 39386-V;VALENCIA/VALÈNCIA;ELIANA, L';46183;CL OASIS EL, 9, Es:T Pl:OD Pt:OS;;01/02/2017;4421447YJ1842S0001DS;;N;180,00;8;N;4;8;0;0;4
