Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057722-V;;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 59, Es:1 Pl:02 Pt:17;;20/03/2025;0547901YJ5104N0023DT;46044000591795;N;95,00;6;N;3;6;0;0;3
CV-VUT0049723-V;Vivienda 49723-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 29, Es:1 Pl:06 Pt:16;;11/02/2021;0149207YJ5104N0035ZF;;N;85,00;4;N;2;4;0;0;2
CV-VUT0050743-V;Vivienda 50743-V;VALENCIA/VALÈNCIA;PILES;46712;AV MAR DEL, 20, Es:1 Pl:01 Pt:01;;14/03/2022;0053718YJ4195S0002PH;;N;148,00;12;N;6;12;0;0;6
CV-VUT0058370-V;;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 2, Bloque:1 Es:1 Pl:01 Pt:DR;;21/05/2025;0053417YJ5105S0022EY;;N;88,00;4;N;2;4;0;0;2
CV-VUT0056665-V;Vivienda 56665-V;VALENCIA/VALÈNCIA;PILES;46712;AV PAIS VALENCIA, 20, Es:1 Pl:04 Pt:10;;18/11/2024;0348007YJ5104N0030PO;;N;77,00;4;N;2;4;0;0;2
CV-VUT0056743-V;Vivienda 56743-V;VALENCIA/VALÈNCIA;PILES;46712;CL MADRID, 1, Bloque:A Es:1 Pl:02 Pt:05;;25/11/2024;0152501YJ5105S0005RK;;N;73,00;5;N;2;4;1;1;3
CV-VUT0056737-V;Vivienda 56737-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 38, Es:4 Pl:04 Pt:08;;22/11/2024;0251004YJ5105S0024AI;;N;70,00;6;N;3;6;0;0;3
CV-VUT0055893-V;Vivienda 55893-V;VALENCIA/VALÈNCIA;PILES;46712;CL SANT DIDAC, 39, Es:2 Pl:01 Pt:F;;11/07/2024;9853901YJ4195S0011BX;;N;107,00;4;N;1;2;2;2;3
CV-VUT0051111-V;Vivienda 51111-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:3 Es:1 Pl:00 Pt:C;;02/06/2022;0049901YJ5104N0328IL;;N;104,00;2;N;1;2;0;0;1
CV-VUT0055688-V;Vivienda 55688-V;VALENCIA/VALÈNCIA;PILES;46712;CL MIRAMAR, 5, Es:1 Pl:03 Pt:A;;23/06/2024;9854907YJ4195N0012AG;;N;130,00;5;N;2;4;1;1;3
CV-VUT0055753-V;Vivienda 55753-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 72, Es:B Pl:03 Pt:12;;01/07/2024;0547701YJ5104N0040HH;;N;83,00;4;N;2;4;0;0;2
CV-VUT0054974-V;Vivienda 54974-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:03 Pt:07;;19/04/2024;0348902YJ5104N0007PK;;N;78,00;6;N;3;6;0;0;3
CV-VUT0056242-V;Vivienda 56242-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 58, Es:1 Pl:04 Pt:14;;17/08/2024;0349106YJ5104N0017EW;;N;89,00;6;N;3;6;0;0;3
CV-VUT0055765-V;Vivienda 55765-V;VALENCIA/VALÈNCIA;PILES;46712;AV JOSEP PEDROS, 41, Es:T Pl:OD Pt:OS;;02/07/2024;8442111YJ4184S0001MJ;;N;206,00;6;N;3;6;0;0;3
CV-VUT0056024-V;Vivienda 56024-V;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 21, Es:1 Pl:03 Pt:H;;30/07/2024;0053703YJ4195S0013WQ;;N;79,00;4;N;2;4;0;0;2
CV-VUT0056025-V;Vivienda 56025-V;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 21, Es:1 Pl:03 Pt:G;;30/07/2024;0053703YJ4195S0012QM;;N;79,00;4;N;2;4;0;0;2
CV-VUT0053805-V;Vivienda 53805-V;VALENCIA/VALÈNCIA;PILES;46712;CL 2 DE MAIG, 1B, Es:B Pl:01 Pt:D;;06/11/2023;0349913YJ5104N0010KK;;N;97,00;4;N;2;4;0;0;2
CV-VUT0053083-V;Vivienda 53083-V;VALENCIA/VALÈNCIA;PILES;46712;CL ALCOI, 5, Es:1 Pl:02 Pt:03;;10/06/2023;0350701YJ5105S0025MO;;N;82,00;6;N;3;6;0;0;3
CV-VUT0051423-V;Vivienda 51423-V;VALENCIA/VALÈNCIA;PILES;46712;CL DOCTOR FLEMING, 12, Es:1 Pl:00 Pt:IZ;;29/07/2022;0152503YJ5105S0001KF;;N;72,00;6;N;3;6;0;0;3
CV-VUT0053269-V;Vivienda 53269-V;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 50, Es:1 Pl:01 Pt:11;;31/07/2023;9955714YJ4195N0012DG;;N;76,00;4;N;2;4;0;0;2
CV-VUT0056374-V;Vivienda 56374-V;VALENCIA/VALÈNCIA;PILES;46712;TR MONTDUBER TRAV 1 DERECHA, 2, Bloque:2 Es:1 Pl:00 Pt:B;;24/09/2024;0053417YJ5105S0037GK;;N;104,00;4;N;2;4;0;0;2
CV-VUT0034512-V;Vivienda 34512-V;VALENCIA/VALÈNCIA;PILES;46712;AV PAIS VALENCIA, 25, Es:1 Pl:01 Pt:A;;27/10/2014;0251013YJ5105S0002EG;;N;74,00;4;N;2;4;0;0;2
CV-VUT0034513-V;Vivienda 34513-V;VALENCIA/VALÈNCIA;PILES;46712;AV PAIS VALENCIA, 25, Es:1 Pl:05 Pt:H;;27/10/2014;0251013YJ5105S0009PX;;N;73,00;4;N;2;4;0;0;2
CV-VUT0039200-V;Vivienda 39200-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:1 Es:1 Pl:04 Pt:C;;23/01/2017;0049901YJ5104N0282KY;;N;80,00;4;N;2;4;;0;
CV-VUT0037221-V;Vivienda 37221-V;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 50, Es:1 Pl:02 Pt:15;;26/08/2016;9955714YJ4195N0016JL;;N;75,00;4;N;2;4;0;0;2
CV-VUT0039748-V;Vivienda 39748-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 42, Es:1 Pl:03 Pt:19;;20/03/2017;0251006YJ5105S0020WR;;N;62,00;6;N;3;6;0;0;3
CV-VUT0036221-V;Vivienda 36221-V;VALENCIA/VALÈNCIA;PILES;46712;CL 2 DE MAIG, 1B, Es:B Pl:03 Pt:D;;22/04/2016;0349913YJ5104N0018EE;;N;97,00;4;N;2;4;0;0;2
CV-VUT0035305-V;Vivienda 35305-V;VALENCIA/VALÈNCIA;PILES;46712;CL MADRID, 5, Es:1 Pl:03 Pt:A;;04/08/2015;0152026YJ5105S0010LB;;N;86,00;4;N;2;4;0;0;2
CV-VUT0055739-V;Vivienda 55739-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:6 Es:1 Pl:00 Pt:B;;28/06/2024;0049901YJ5104N0420EF;;N;86,00;4;N;2;4;0;0;2
CV-VUT0054428-V;Vivienda 54428-V;VALENCIA/VALÈNCIA;PILES;46712;CL MIRAMAR, 3, Es:1 Pl:05 Pt:E;;13/02/2024;9854901YJ4195N0010QD;;N;144,00;4;N;2;4;0;0;2
CV-VUT0054773-V;Vivienda 54773-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:5 Es:1 Pl:03 Pt:C;;27/03/2024;0049901YJ5104N0402FW;;N;81,00;4;N;2;4;0;0;2
CV-VUT0054626-V;Vivienda 54626-V;VALENCIA/VALÈNCIA;PILES;46712;AV MAR DEL, 41, Es:2 Pl:04 Pt:21;;11/03/2024;0051703YJ5105S0044FX;;N;81,00;5;N;2;4;1;1;3
CV-VUT0054930-V;Vivienda 54930-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:01 Pt:04;;15/04/2024;0348902YJ5104N0004UG;;N;78,00;6;N;3;6;0;0;3
CV-VUT0054931-V;Vivienda 54931-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:02 Pt:05;;15/04/2024;0348902YJ5104N0005IH;;N;78,00;6;N;3;6;0;0;3
CV-VUT0054932-V;Vivienda 54932-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:02 Pt:06;;15/04/2024;0348902YJ5104N0006OJ;;N;78,00;6;N;3;6;0;0;3
CV-VUT0054933-V;Vivienda 54933-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:04 Pt:09;;15/04/2024;0348902YJ5104N0009SB;;N;78,00;6;N;3;6;0;0;3
CV-VUT0053374-V;Vivienda 53374-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 60, Es:1 Pl:03 Pt:08;;25/08/2023;0348902YJ5104N0008AL;;N;78,00;6;N;3;6;0;0;3
CV-VUT0055573-V;Vivienda 55573-V;VALENCIA/VALÈNCIA;PILES;46712;AV MAR DEL, 44, Es:1 Pl:04 Pt:B;;13/06/2024;9952162YJ5105S0039HB;;N;80,00;6;N;3;6;0;0;3
CV-VUT0055222-V;Vivienda 55222-V;VALENCIA/VALÈNCIA;PILES;46712;CL BENETEIXIR, 2, Es:1 Pl:00 Pt:02;;03/05/2024;0547901YJ5104N0055DT;;N;66,00;4;N;2;4;0;0;2
CV-VUT0050226-V;Vivienda 50226-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:3 Es:1 Pl:00 Pt:D;;21/07/2021;0049901YJ5104N0329OB;;N;93,00;4;N;2;4;0;0;2
CV-VUT0055943-V;Vivienda 55943-V;VALENCIA/VALÈNCIA;PILES;46712;AV PAIS VALENCIA, 6, Es:1 Pl:01 Pt:A;;21/07/2024;0051710YJ5105S0003ZH;;N;55,00;4;N;2;4;0;0;2
CV-VUT0055944-V;Vivienda 55944-V;VALENCIA/VALÈNCIA;PILES;46712;CL SANT DIDAC, 41, Es:1 Pl:01 Pt:A;;21/07/2024;9854202YJ4195S0008YX;;N;97,00;6;N;3;6;0;0;3
CV-VUT0038341-V;Vivienda 38341-V;VALENCIA/VALÈNCIA;PILES;46712;CL DOCTOR FLEMING, 39, Es:1 Pl:01 Pt:01;;14/07/2016;0351709YJ5105S0013XM;;N;98,00;6;N;3;6;0;0;3
CV-VUT0040801-V;Vivienda 40801-V;VALENCIA/VALÈNCIA;PILES;46712;CL PARIS, 12, Es:1 Pl:03 Pt:A;;24/04/2017;9854209YJ4195S0007XZ;;N;94,00;4;N;2;4;0;0;2
CV-VUT0049518-V;Vivienda 49518-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 66, Es:2 Pl:01 Pt:03;;25/09/2020;0448102YJ5104N0019WR;;N;91,00;6;N;3;6;0;0;3
CV-VUT0041693-V;Vivienda 41693-V;VALENCIA/VALÈNCIA;PILES;46712;CL NEUS LES, 52, Es:2 Pl:04 Pt:07;;29/06/2017;0250604YJ5105S0016WE;;N;89,00;4;N;2;4;0;0;2
CV-VUT0041437-V;Vivienda 41437-V;VALENCIA/VALÈNCIA;PILES;46712;CL COCENTAINA, 10, Es:2 Pl:01 Pt:C;;13/06/2017;0349111YJ5104N0013JZ;;N;108,00;4;N;2;4;0;0;2
CV-VUT0050462-V;Vivienda 50462-V;VALENCIA/VALÈNCIA;PILES;46712;CL DOCTOR FLEMING, 19, Es:T Pl:OD Pt:OS;;04/10/2021;0252804YJ5105S0001IF;;N;231,00;12;N;6;12;0;0;6
CV-VUT0054877-V;Vivienda 54877-V;VALENCIA/VALÈNCIA;PILES;46712;CL SAFOR LA, 22, Es:1 Pl:00 Pt:01;;10/04/2024;9853905YJ4195S0001EG;;N;74,00;6;N;3;6;0;0;3
CV-VUT0043524-V;Vivienda 43524-V;VALENCIA/VALÈNCIA;PILES;46712;CL MONTDUBER, 37, Es:1 Pl:01 Pt:01;;16/04/2018;9854905YJ4195S0014KW;;N;82,00;5;N;2;4;1;1;3
CV-VUT0040994-V;Vivienda 40994-V;VALENCIA/VALÈNCIA;PILES;46712;CL MADRID, 8, Es:1 Pl:04 Pt:09;;06/07/2017;0052403YJ5105S0009UX;;N;91,00;6;N;3;6;0;0;3
CV-VUT0045120-V;Vivienda 45120-V;VALENCIA/VALÈNCIA;PILES;46712;AV PAIS VALENCIA, 44, Es:1 Pl:05 Pt:15;;19/06/2018;0348301YJ5104N0016YQ;;N;88,00;6;N;3;6;0;0;3
CV-VUT0041013-V;Vivienda 41013-V;VALENCIA/VALÈNCIA;PILES;46712;CL BENETEIXIR, 2, Es:1 Pl:01 Pt:06;;25/05/2017;0547901YJ5104N0059JO;;N;66,00;4;N;2;4;0;0;2
CV-VUT0041772-V;Vivienda 41772-V;VALENCIA/VALÈNCIA;PILES;46712;CL 2 DE MAIG, 1B, Es:B Pl:02 Pt:F;;01/08/2017;0349913YJ5104N0016QQ;;N;103,00;4;N;2;4;0;0;2
CV-VUT0041397-V;Vivienda 41397-V;VALENCIA/VALÈNCIA;PILES;46712;CL 2 DE MAIG, 1B, Es:B Pl:03 Pt:C;;12/06/2017;0349913YJ5104N0017WW;;N;97,00;4;N;2;4;0;0;2
CV-VUT0042160-V;Vivienda 42160-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:1 Es:1 Pl:06 Pt:D;;29/11/2017;0049901YJ5104N0291QS;;N;76,00;4;N;2;4;0;0;2
CV-VUT0046695-V;Vivienda 46695-V;VALENCIA/VALÈNCIA;PILES;46712;CL SAFOR LA, 6, Es:1 Pl:01 Pt:02;;26/06/2018;9954415YJ4195S0004MK;;N;69,00;4;N;2;4;0;0;2
CV-VUT0042183-V;Vivienda 42183-V;VALENCIA/VALÈNCIA;PILES;46712;AV DE LA MEDITERRANEA, 26, Bloque:1 Es:1 Pl:01 Pt:C;;10/08/2017;0049901YJ5104N0270OB;;N;81,00;3;N;1;2;1;1;2
