Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0053898-V;Vivienda 53898-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL RIO JALON -STO DOMINGO, 4, Es:T Pl:OD Pt:OS;;20/11/2023;0180613YJ1607N0001LJ;;N;348,00;10;N;5;10;0;0;5
CV-VUT0053981-V;Vivienda 53981-V;VALENCIA/VALÈNCIA;CHIVA;46370;AV RIO TURIA, 167;;04/12/2023;9380311YJ0687N0001ZF;;N;255,00;8;N;4;8;0;0;4
CV-VUT0053818-V;Vivienda 53818-V;VALENCIA/VALÈNCIA;CHIVA;46370;UR POBLADO MED.PS GOLF,, Pl:00 Pt:02;;08/11/2023;4897951YJ0649N0002PP;;N;71,00;4;N;2;4;0;0;2
CV-VUT0054404-V;Vivienda 54404-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL FRESNOS LOS-OLIMAR, 6;;08/02/2024;4721105YJ0742S0001YK;;N;315,00;12;N;6;12;0;0;6
CV-VUT0053737-V;Vivienda 53737-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL ESTRELLA-PILO GROS, 26, Es:T Pl:OD Pt:OS;;25/10/2023;5710410XJ9751B0001OU;;N;291,00;8;N;4;8;0;0;4
CV-VUT0053564-V;Vivienda 53564-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL PINOS SIERRA PERENCHIZA, 15, Es:T Pl:OD Pt:OS;;03/10/2023;6986346YJ0078N0001FB;;N;468,00;8;N;4;8;0;0;4
CV-VUT0052583-V;Vivienda 52583-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL PUERTO CONTRERAS-STO DOMI, 61, Es:T Pl:OD Pt:OS;;12/05/2023;9676324YJ0697N0001DK;;N;183,00;8;N;4;8;0;0;4
CV-VUT0051012-V;Vivienda 51012-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL CIPRESES LOS - OLIMAR, 13, Es:T Pl:OD Pt:OS;;17/05/2022;4918408YJ0751N0001YB;;N;321,00;6;N;3;6;0;0;3
CV-VUT0058477-V;;VALENCIA/VALÈNCIA;CHIVA;46370;AV BUENOS AIRES, 93;;05/06/2025;9878311YJ0698S0001OB;;N;308,00;10;N;5;10;0;0;5
CV-VUT0026348-V;Vivienda 26348-V;VALENCIA/VALÈNCIA;CHIVA;46370;UR POBLADO MED.PS GOLF, 6, Bloque:3 Es:1 Pl:01 Pt:15;;17/02/1997;4897927YJ0649N0028PU;;N;146,00;4;N;2;4;0;0;2
CV-VUT0051734-V;Vivienda 51734-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL LERIDA SIERRA PERENCHIZA, 3, Es:T Pl:OD Pt:OS;;11/11/2022;6680110YJ0668S0001PI;;N;241,00;8;N;4;8;0;0;4
CV-VUT0054175-V;Vivienda 54175-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL CHOPOS SIERRA PERENCHIZA, 3, Es:T Pl:OD Pt:OS;;09/01/2024;6885316YJ0668N0001SM;;N;212,00;8;N;4;8;0;0;4
CV-VUT0051745-V;Vivienda 51745-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL RIO EBRO -SAN MIGUEL, 3;;11/11/2022;84814F0YJ0688S0021UU;;N;221,00;6;N;3;6;0;0;3
CV-VUT0052017-V;Vivienda 52017-V;VALENCIA/VALÈNCIA;CHIVA;46370;CL RIO MIÑO -SAN MIGUEL, 12, Es:T Pl:OD Pt:OS;;23/02/2023;8585622YJ0688N0001OI;;N;147,00;4;N;2;4;0;0;2
