Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0050487-V;Vivienda 50487-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL LLIBERTAT, 8, Es:T Pl:OD Pt:OS;;14/10/2021;6956611YJ0865N0001OT;;N;163,00;8;N;4;8;0;0;4
CV-VUT0050821-V;Vivienda 50821-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL PENYAGOLOSA, 4, Es:T Pl:OD Pt:OS;;06/04/2022;6656902YJ0865N0001FT;;N;148,00;6;N;3;6;0;0;3
CV-VUT0043981-V;Vivienda 43981-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL ALDAYA, 16, Es:1 Pl:02 Pt:10;;09/05/2018;7555511YJ0875N0012UJ;;N;120,00;6;N;3;6;0;0;3
CV-VUT0043983-V;Vivienda 43983-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL SAN LUIS, 3, Pl:BJ;;09/05/2018;7356303YJ0875N0010LG;;N;83,00;6;N;3;6;0;0;3
CV-VUT0048285-V;Vivienda 48285-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;PZ PORTALET, 7, Es:T Pl:OD Pt:OS;;03/07/2019;7356216YJ0875N0001UO;;N;169,00;4;N;2;4;0;0;2
CV-VUT0048288-V;Vivienda 48288-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;UR VILANOVA N-U2, 1, Es:T Pl:OD Pt:OS;;04/07/2019;5435021YJ0853N0001MD;;N;107,00;6;N;3;6;0;0;3
CV-VUT0048656-V;Vivienda 48656-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL PEDRALBA, 68, Es:T Pl:OD Pt:OS;;31/10/2019;7259952YJ0875N0001ZO;;N;356,00;4;N;1;2;2;2;3
CV-VUT0052356-V;Vivienda 52356-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;PZ MAJOR DE LA VILA, 11, Es:1 Pl:04 Pt:04;;18/04/2023;7556302YJ0875N0004FS;;N;120,00;6;N;3;6;0;0;3
CV-VUT0052225-V;Vivienda 52225-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;PZ MAJOR DE LA VILA, 11, Es:1 Pl:03 Pt:03;;23/03/2023;7556302YJ0875N0003DA;;N;120,00;6;N;3;6;0;0;3
CV-VUT0056204-V;Vivienda 56204-V;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL PEDRALBA, 74, Es:T Pl:OD Pt:OS;;09/08/2024;7259955YJ0875N0001WO;;N;502,00;4;N;1;2;2;2;3
CV-VUT0058763-V;;VALENCIA/VALÈNCIA;BENAGUASIL;46180;CL BENISANO, 2, Es:T Pl:OD Pt:OS;;01/07/2025;7560704YJ0876S0001RA;;N;462,00;12;N;6;12;0;0;6
