Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057318-V;;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL GERMANIES DE LES, 14, Es:T Pl:OD Pt:OS;;11/02/2025;8807938YJ1780N0001TR;;N;224,00;5;N;2;4;1;1;3
CV-VUT0052746-V;Vivienda 52746-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;PZ SANTISSIM, 4, Es:1 Pl:01 Pt:01;;24/05/2023;8808606YJ1780N0003MY;;N;56,00;5;N;2;4;1;1;3
CV-VUT0052309-V;Vivienda 52309-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL BENITO MONTALT, 4, Es:1 Pl:01 Pt:01;;05/04/2023;9409507YJ1790N0002IO;;N;57,00;4;N;2;4;0;0;2
CV-VUT0052795-V;Vivienda 52795-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL SANT PIUS X, 6, Es:1 Pl:02 Pt:03;;06/06/2023;9010103YJ1791S0005RF;;N;60,00;4;N;2;4;0;0;2
CV-VUT0052441-V;Vivienda 52441-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL BENITO MONTALT, 20, Es:1 Pl:01 Pt:01;;02/05/2023;9409511YJ1790N0002JO;;N;57,00;4;N;2;4;0;0;2
CV-VUT0054204-V;Vivienda 54204-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL AUSIAS MARCH, 4, Es:T Pl:OD Pt:A;;15/01/2024;8906207YJ1780N0001LR;46035000709808;N;306,00;4;N;2;4;0;0;2
CV-VUT0053440-V;Vivienda 53440-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL PILOTA VALENCIANA, 6, Es:2 Pl:02 Pt:08;;07/09/2023;8404304YJ1780S0028QP;;N;114,00;5;N;2;4;1;1;3
CV-VUT0051462-V;Vivienda 51462-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL MALLORCA, 5, Es:1 Pl:04 Pt:07;;05/08/2022;8706701YJ1780N0021GK;;N;114,00;5;N;2;4;1;1;3
CV-VUT0058803-V;;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL BENITO MONTALT, 4, Es:1 Pl:00 Pt:01;;24/07/2025;9409507YJ1790N0001UI;;N;63,00;2;N;1;2;0;0;1
CV-VUT0054802-V;Vivienda 54802-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL SANT ISIDRE, 2, Es:1 Pl:03 Pt:08;;02/04/2024;8808608YJ1780N0008MA;;N;57,00;4;N;2;4;0;0;2
CV-VUT0050543-V;Vivienda 50543-V;VALENCIA/VALÈNCIA;ALAQUÀS;46970;PJ 25 D¿ABRIL, 12, Bloque:A Es:3 Pl:03 Pt:11;;17/11/2021;8703801YJ1780S0393KJ;;N;141,00;6;N;3;6;0;0;3
CV-VUT0057588-V;;VALENCIA/VALÈNCIA;ALAQUÀS;46970;CL AUSIAS MARCH, 4, Pl:01 Pt:01;;05/03/2025;8906207YJ1780N0003ZY;;N;156,00;6;N;2;4;2;2;4
