Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057487-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 38, Bloque:A Es:1 Pl:01 Pt:14;;24/02/2025;0144201YJ3704S0022QK;;N;111,00;4;N;2;4;0;0;2
CV-VUT0028773-V;Vivienda 28773-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;PZ SENYORIA, 3, Es:1 Pl:04 Pt:14;;25/02/2002;0372533YJ3707S0036AA;;N;83,00;6;N;3;6;0;0;3
CV-VUT0057256-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:6 Pl:02 Pt:07;;05/02/2025;9846601YJ2794S0295II;;N;115,00;4;N;2;4;0;0;2
CV-VUT0050597-V;Vivienda 50597-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:10 Pl:08 Pt:30;;05/01/2022;9846601YJ2794S0382QQ;;N;122,00;4;N;2;4;0;0;2
CV-VUT0035796-V;Vivienda 35796-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:5 Pl:05 Pt:20;;12/02/2016;0049901YJ3704G0515RR;;N;88,00;4;N;2;4;0;0;2
CV-VUT0058796-V;VALENCIA BEACHFRONTHOME 8;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:13 Pl:02 Pt:08;;30/07/2025;9846601YJ2794S0200OO;;N;116,00;4;N;2;4;0;0;2
CV-VUT0058765-V;;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 40, Es:1 Pl:01 Pt:27;;13/07/2025;0145101YJ3704N0032OJ;;N;101,00;2;S;0;0;0;0;0
CV-VUT0039610-V;Vivienda 39610-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV HORTA, 23, Bloque:A Es:1 Pl:00 Pt:01;;10/03/2017;0372509YJ3707S0002SO;;N;89,00;6;N;3;6;0;0;3
CV-VUT0056328-V;Vivienda 56328-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:3 Pl:01 Pt:01;;16/09/2024;0049901YJ3704G0434FF;;N;88,00;4;N;2;4;0;0;2
CV-VUT0056329-V;Vivienda 56329-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7D, Es:5 Pl:03 Pt:09;;16/09/2024;0049901YJ3704G0504LL;;N;88,00;4;N;2;4;0;0;2
CV-VUT0054937-V;Vivienda 54937-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:15 Pl:02 Pt:12;;16/04/2024;9846601YJ2794S0460AA;;N;103,00;2;N;1;2;0;0;1
CV-VUT0052081-V;Vivienda 52081-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV VICENT BLASCO IBAÑEZ, 9, Es:15 Pl:03 Pt:23;;03/03/2023;9846601YJ2794S0471LL;;N;96,00;4;N;2;4;0;0;2
CV-VUT0052082-V;Vivienda 52082-V;VALENCIA/VALÈNCIA;ALBORAIA/ALBORAYA;46120;AV MARE NOSTRUM, 7I, Es:2 Pl:02 Pt:08;;03/03/2023;0049901YJ3704G0608EE;;N;88,00;4;N;2;4;0;0;2
