Nº de inscripción;Nombre;Provincia;Municipio;CP;Dirección;Sitio web;Fecha alta;Referencia catastral;Código registral único;Rural;Superficie;Plazas totales;Estudio;Habitaciones dobles;Plazas dobles;Habitaciones individuales;Plazas individuales;Total dormitorios
CV-VUT0057658-V;Ayuntamiento la Pobla de farnals ;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 12, Es:1 Pl:BF Pt:41;;12/03/2025;2829601YJ3822N0041QW;;N;104,00;8;N;3;6;2;2;5
CV-VUT0057252-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Bloque:A Es:I Pl:02 Pt:03;;04/02/2025;2927901YJ3822N0273QI;;N;88,00;5;N;2;4;1;1;3
CV-VUT0058483-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46139;CL ROLL DE LA CREU, 2, Es:2 Pl:00 Pt:02;;05/06/2025;9749224YJ2894N0103IY;;N;100,00;4;N;2;4;0;0;2
CV-VUT0058242-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 32, Es:B Pl:03 Pt:11;;01/05/2025;3228702YJ3832N0045TP;;N;52,00;3;N;1;2;1;1;2
CV-VUT0058373-V;;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MAR, 15, Es:1 Pl:00 Pt:04;;26/05/2025;3134401YJ3833S0043TP;;N;82,00;4;N;2;4;0;0;2
CV-VUT0056815-V;Vivienda 56815-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 7, Bloque:A Es:1 Pl:04 Pt:34;;04/12/2024;3233501YJ3833S0035FT;;N;70,00;4;N;2;4;0;0;2
CV-VUT0056330-V;Vivienda 56330-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 5, Bloque:A Es:1 Pl:02 Pt:15;;16/09/2024;3028302YJ3832N0016ID;;N;70,00;2;N;1;2;0;0;1
CV-VUT0056331-V;Vivienda 56331-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 32, Es:C Pl:01 Pt:04;;16/09/2024;3228702YJ3832N0067ZE;;N;55,00;2;N;1;2;0;0;1
CV-VUT0056614-V;Vivienda 56614-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL SERRANS, 10D, Es:1 Pl:00 Pt:31;;05/11/2024;2834101YJ3823S0031UB;;N;249,00;6;N;3;6;0;0;3
CV-VUT0056426-V;Vivienda 56426-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 27, Es:1 Pl:06 Pt:28;;30/09/2024;2628301YJ3822N0088SF;;N;113,00;8;N;4;8;0;0;4
CV-VUT0050644-V;Vivienda 50644-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:B Es:2 Pl:04 Pt:28;;27/01/2022;3332405YJ3833S0115XJ;;N;36,00;2;N;1;2;0;0;1
CV-VUT0051127-V;Vivienda 51127-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 16, Es:1 Pl:08 Pt:30;;03/06/2022;3131401YJ3833S0151ZK;;N;78,00;4;N;2;4;0;0;2
CV-VUT0050797-V;Vivienda 50797-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV REI EN JAUME, 3, Es:3 Pl:03 Pt:06;;26/03/2022;3030902YJ3833S0033GE;;N;105,00;4;N;2;4;0;0;2
CV-VUT0052375-V;Vivienda 52375-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 11, Bloque:A Es:A Pl:11 Pt:22;;19/04/2023;3228701YJ3832N0024RK;;N;94,00;6;N;3;6;0;0;3
CV-VUT0054863-V;Vivienda 54863-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 9, Bloque:A Es:1 Pl:03 Pt:72;;09/04/2024;3334702YJ3833S0067TT;;N;48,00;4;N;2;4;0;0;2
CV-VUT0052458-V;Vivienda 52458-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 1, Bloque:C Es:1 Pl:05 Pt:41;;03/05/2023;3027601YJ3832N0083YD;;N;49,00;2;N;1;2;0;0;1
CV-VUT0055696-V;Vivienda 55696-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;PS COLON, 15, Bloque:E Es:1 Pl:BF Pt:01;;24/06/2024;3227302YJ3832N0009YO;;N;172,00;8;N;4;8;0;0;4
CV-VUT0051922-V;Vivienda 51922-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 5, Bloque:A Es:1 Pl:10 Pt:74;;24/01/2023;3028302YJ3832N0075EI;;N;127,00;4;N;1;2;2;2;3
CV-VUT0056003-V;Vivienda 56003-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 25, Bloque:F Es:2 Pl:01 Pt:01;;24/07/2024;3332402YJ3833S0212KJ;;N;;5;N;2;4;1;1;3
CV-VUT0053794-V;Vivienda 53794-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 16, Es:1 Pl:03 Pt:10;;06/11/2023;3131401YJ3833S0131UR;;N;78,00;6;N;3;6;0;0;3
CV-VUT0055064-V;Vivienda 55064-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:C Es:2 Pl:01 Pt:01;;30/04/2024;3332405YJ3833S0140GP;;N;80,00;3;N;1;2;1;1;2
CV-VUT0053127-V;Vivienda 53127-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 7, Bloque:A Es:1 Pl:03 Pt:14;;12/07/2023;3028301YJ3832N0016XD;;N;57,00;3;N;1;2;1;1;2
CV-VUT0052686-V;Vivienda 52686-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL JONCAR, 2, Bloque:B Es:1 Pl:02 Pt:11;;26/05/2023;3332405YJ3833S0055QL;;N;37,00;2;N;1;2;0;0;1
CV-VUT0053011-V;Vivienda 53011-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CASTELLO, 5, Es:1 Pl:01 Pt:J;;27/06/2023;9748809YJ2894N0022WH;;N;97,00;4;N;2;4;0;0;2
CV-VUT0050338-V;Vivienda 50338-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 12, Es:1 Pl:BF Pt:42;;22/07/2021;2829601YJ3822N0042WE;;N;104,00;6;N;3;6;0;0;3
CV-VUT0053277-V;Vivienda 53277-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46139;CL ROLL DE LA CREU, 2, Es:3 Pl:02 Pt:08;;31/07/2023;9749224YJ2894N0120LJ;;N;100,00;4;N;2;4;0;0;2
CV-VUT0056266-V;Vivienda 56266-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MAR, 17, Es:1 Pl:03 Pt:67;;29/08/2024;3034103YJ3833S0070FT;;N;86,00;7;N;3;6;1;1;4
CV-VUT0055925-V;Vivienda 55925-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 46, Bloque:A Es:1 Pl:00 Pt:13;;16/07/2024;3329601YJ3832N0009AO;;N;;8;N;4;8;0;0;4
CV-VUT0051319-V;Vivienda 51319-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 19, Bloque:A Es:4 Pl:04 Pt:08;;07/07/2022;3332404YJ3833S0042TO;;N;63,00;4;N;2;4;0;0;2
CV-VUT0056083-V;Vivienda 56083-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Es:1 Pl:06 Pt:52;;30/07/2024;2928503YJ3822N0053AA;;N;72,00;4;N;2;4;0;0;2
CV-VUT0050903-V;Vivienda 50903-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 25A, Bloque:A Es:1 Pl:00 Pt:13;;26/04/2022;3034102YJ3833S0007OO;;N;84,00;6;N;3;6;0;0;3
CV-VUT0056476-V;Vivienda 56476-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 1, Bloque:A Es:1 Pl:16 Pt:H0;;10/10/2024;3130901YJ3833S0170EI;;N;74,00;1;N;0;0;1;1;1
CV-VUT0057114-V;Vivienda 57114-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 1, Bloque:D Es:1 Pl:03 Pt:14;;20/01/2025;3027601YJ3832N0097JQ;;N;64,00;2;N;1;2;0;0;1
CV-VUT0035191-V;Vivienda 35191-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;;AV NEPTUNO, 25, Bloque:D Es:2 Pl:06 Pt:11;;07/07/2015;3332402YJ3833S0142DS;;N;75,00;5;N;2;4;1;1;3
CV-VUT0038514-V;Vivienda 38514-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 19, Bloque:C Es:1 Pl:02 Pt:04;;16/11/2016;3332404YJ3833S0081OD;;N;76,00;6;N;3;6;0;0;3
CV-VUT0038303-V;Vivienda 38303-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CAMP DE MORVEDRE, 2, Bloque:A Es:A Pl:11 Pt:21;;30/08/2016;3132401YJ3833S0022EK;;N;67,00;4;N;2;4;0;0;2
CV-VUT0038255-V;Vivienda 38255-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CANTARRANA, 1, Es:2 Pl:03 Pt:28;;05/09/2016;2928503YJ3822N0097BB;;N;72,00;4;N;2;4;0;0;2
CV-VUT0038318-V;Vivienda 38318-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 23, Es:C Pl:03 Pt:05;;08/11/2016;3332403YJ3833S0132GT;;N;85,00;5;N;2;4;1;1;3
CV-VUT0038395-V;Vivienda 38395-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 25, Bloque:E Es:1 Pl:01 Pt:01;;13/10/2016;3332402YJ3833S0159RE;;N;;3;N;1;2;1;1;2
CV-VUT0037095-V;Vivienda 37095-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 13, Es:D Pl:10 Pt:19;;17/06/2016;3229501YJ3832N0119WL;;N;84,00;7;N;3;6;1;1;4
CV-VUT0037330-V;Vivienda 37330-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MAR, 7, Bloque:C Es:1 Pl:03 Pt:25;;07/07/2016;3334701YJ3833S0098KR;;N;50,00;4;N;2;4;0;0;2
CV-VUT0036231-V;Vivienda 36231-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 46, Bloque:A Es:1 Pl:00 Pt:10;;02/05/2016;3329601YJ3832N0006IY;;N;;6;N;3;6;0;0;3
CV-VUT0055744-V;Vivienda 55744-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CAMP DE MORVEDRE, 2, Bloque:A Es:A Pl:01 Pt:01;;28/06/2024;3132401YJ3833S0002SR;;N;74,00;4;N;2;4;0;0;2
CV-VUT0055328-V;Vivienda 55328-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 14, Bloque:J Es:C Pl:05 Pt:10;;21/05/2024;3332402YJ3833S0343BL;;N;39,00;4;N;2;4;0;0;2
CV-VUT0054920-V;Vivienda 54920-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 4, Bloque:B Es:1 Pl:05 Pt:30;;15/04/2024;3230402YJ3833S0063MQ;;N;75,00;5;N;2;4;1;1;3
CV-VUT0053382-V;Vivienda 53382-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 23, Es:5 Pl:05 Pt:09;;25/08/2023;3332403YJ3833S0091UB;;N;86,00;3;N;1;2;1;1;2
CV-VUT0055576-V;Vivienda 55576-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 1, Bloque:A Es:1 Pl:16 Pt:H2;;13/06/2024;3130901YJ3833S0172TP;;N;74,00;4;N;2;4;0;0;2
CV-VUT0055567-V;Vivienda 55567-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV CONSTITUCIO DE LA, 10, Bloque:C Es:1 Pl:01 Pt:01;;12/06/2024;3129602YJ3832N0039AU;;N;63,00;4;N;2;4;0;0;2
CV-VUT0039875-V;Vivienda 39875-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 15, Bloque:A Es:1 Pl:12 Pt:45;;20/03/2017;2828604YJ3822N0056SF;;N;99,00;4;N;2;4;0;0;2
CV-VUT0039775-V;Vivienda 39775-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MAR, 7, Bloque:B Es:1 Pl:04 Pt:25;;06/03/2017;3334701YJ3833S0062FM;;N;67,00;4;N;2;4;0;0;2
CV-VUT0055442-V;Vivienda 55442-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL LEPANTO,, Es:1 Pl:00 Pt:19;;23/05/2024;2730605YJ3823S0019XF;;N;;8;N;4;8;0;0;4
CV-VUT0053957-V;Vivienda 53957-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MAR, 7, Bloque:C Es:1 Pl:03 Pt:29;;29/11/2023;3334701YJ3833S0102ZU;;N;44,00;2;N;1;2;0;0;1
CV-VUT0055858-V;Vivienda 55858-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 4, Bloque:A Es:1 Pl:06 Pt:23;;08/07/2024;3230402YJ3833S0025BZ;;N;78,00;6;N;3;6;0;0;3
CV-VUT0055859-V;Vivienda 55859-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 4, Bloque:A Es:1 Pl:08 Pt:29;;08/07/2024;3230402YJ3833S0031MQ;;N;123,00;6;N;3;6;0;0;3
CV-VUT0040891-V;Vivienda 40891-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL LEPANTO, 6, Es:3 Pl:02 Pt:04;;28/06/2017;3030901YJ3833S0026WX;;N;100,00;6;N;3;6;0;0;3
CV-VUT0040892-V;Vivienda 40892-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 14, Bloque:J Es:B Pl:03 Pt:05;;28/06/2017;3332402YJ3833S0327PO;;N;76,00;4;N;2;4;0;0;2
CV-VUT0040894-V;Vivienda 40894-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 14, Bloque:H Es:2 Pl:01 Pt:01;;28/06/2017;3332402YJ3833S0252MX;;N;78,00;4;N;2;4;0;0;2
CV-VUT0040897-V;Vivienda 40897-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV NEPTUNO, 25, Bloque:C Es:A Pl:05 Pt:09;;29/06/2017;3332402YJ3833S0090BL;;N;;5;N;2;4;1;1;3
CV-VUT0040132-V;Vivienda 40132-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 1, Bloque:A Es:1 Pl:05 Pt:54;;04/04/2017;3130901YJ3833S0054DK;;N;74,00;4;N;2;4;0;0;2
CV-VUT0040784-V;Vivienda 40784-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV REI EN JAUME, 13, Es:6 Pl:02 Pt:03;;19/06/2017;2731603YJ3823S0184PG;;N;84,00;4;N;2;4;0;0;2
CV-VUT0040772-V;Vivienda 40772-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 12, Es:1 Pl:BF Pt:18;;06/04/2017;2829601YJ3822N0018PA;;N;104,00;4;N;2;4;0;0;2
CV-VUT0054385-V;Vivienda 54385-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;CL CARAVEL-LES, 7, Bloque:A Es:1 Pl:02 Pt:11;;07/02/2024;3233501YJ3833S0012BA;;N;88,00;5;N;2;4;1;1;3
CV-VUT0054390-V;Vivienda 54390-V;VALENCIA/VALÈNCIA;POBLA DE FARNALS, LA;46137;AV MADRID, 23, Es:1 Pl:08 Pt:31;;07/02/2024;2828602YJ3822N0031ZK;;N;69,00;4;N;2;4;0;0;2
